""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T07g02756"	530.357541070438	3.68812903390358	0.19023690222389	19.3870326460795	9.93030814448639e-84	4.29088614923257e-80
"CaT2T07g02755"	960.341125944565	4.14003796074096	0.184059785928773	22.4928978367011	4.87122782598142e-112	8.41943017442628e-108
"CaT2T07g02754"	392.015350819459	4.18932434287633	0.223492686457303	18.7447938869207	2.13497483797412e-78	7.38018101990892e-75
"CaT2T03g05037"	136.291976229304	1.07304206067054	0.259294805711775	4.1383091254952	3.49874769654437e-05	0.000579792475427353
"CaT2T10g02426"	35.2707856774513	1.20159293785884	0.390303978489134	3.0786079673341	0.00207970155884983	0.017068167969212
"CaT2T10g01999"	32.5947251201352	1.12161478960865	0.374239424194364	2.99705139837466	0.00272604747241093	0.0211761818036631
"CaT2T01g00828"	75.3599106479536	1.44186781158683	0.336870773319389	4.28018078677245	1.86741556421859e-05	0.000341911129363921
"CaT2T05g01784"	36.7453908294397	3.47527832469286	0.515530204951034	6.74117305119484	1.57112942973609e-11	9.29979488478033e-10
"CaT2T03g03320"	137.905218228429	1.63839009230895	0.244908267872682	6.68981127726025	2.23458585319888e-11	1.30042363254847e-09
"CaT2T03g03328"	65.7377197448478	1.2459304759456	0.296665717136748	4.19977909133089	2.67175521857701e-05	0.000459488728337164
"CaT2T08g00704"	189.666575369489	1.01508037632104	0.247379464988079	4.10333321874536	4.07240052831387e-05	0.000662157767933931
"CaT2T06g00862"	348.49918977979	2.37794256527436	0.211450758236645	11.2458455344629	2.42759276040271e-29	5.99407332440005e-27
"CaT2T07g00658"	74.549011388704	1.22534315463514	0.286317115958533	4.27967133761088	1.87169501867659e-05	0.000342332028601123
"CaT2T06g01800"	140.131198999874	1.0730071441504	0.214808425297202	4.99518183546952	5.87803568750783e-07	1.57269301583414e-05
"CaT2T12g02090"	38.7804125897764	1.04797963905566	0.380944789348525	2.75100137436679	0.00594133940544316	0.0391051448148057
"CaT2T04g00851"	945.536061484655	1.26125835116767	0.226278185652645	5.57392816072781	2.49058472935814e-08	9.19813385945003e-07
"CaT2T06g00326"	107.221845616336	1.36672162255671	0.307926495315655	4.4384671126	9.06018245770982e-06	0.000184883345453431
"CaT2T04g00077"	9683.37914153935	2.21374010637954	0.171219952681293	12.9292180713317	3.07934620282051e-38	1.43847080458243e-35
"CaT2T03g04445"	183.767148362507	1.04601213712769	0.208198782300803	5.02410304982678	5.05790753882182e-07	1.3745420424685e-05
"CaT2T03g04446"	14.1054650718259	1.58329434404821	0.57465650805154	2.75520127565701	0.00586560395656824	0.0387306843775234
"CaT2T11g00076"	48.9583594059903	1.13646379523493	0.311865850643921	3.64407899386365	0.00026835099909966	0.00324121500240288
"CaT2T11g00073"	914.820112954496	1.03333712062908	0.240797599418238	4.29130989314512	1.77622229864602e-05	0.000327993869762796
"CaT2T10g00185"	188.807807570287	1.10275948852514	0.240476070430496	4.58573481573862	4.52392507094353e-06	0.000100762269234778
"CaT2T11g01998"	37.0808530342684	1.35469298017259	0.389154450538677	3.48111907315307	0.000499323460891009	0.00541764387824244
"CaT2T01g03184"	34.0220502184375	2.05006692821554	0.406100548547338	5.04817571793201	4.4604880015161e-07	1.23352119389127e-05
"CaT2T12g01346"	60.2760365253824	1.19507239469918	0.330884693801996	3.61174879674042	0.000304139104264362	0.00358332670627486
"CaT2T12g01343"	53.6200526976571	1.45254524557903	0.31719474311173	4.57934841961544	4.6642666745444e-06	0.000103355365644648
"CaT2T03g02732"	212.849718650246	1.42748453486507	0.219059053577	6.51643705912073	7.19969990954924e-11	3.87662346531617e-09
"CaT2T12g02705"	50.6217945366482	1.38674345977197	0.31475701956705	4.40575864417399	1.05414286183545e-05	0.00021087737527736
"CaT2T07g03061"	38.0892261284554	3.06313767677382	0.442712753612854	6.91901837427636	4.54783880604972e-12	2.88988404131483e-10
"CaT2T01g04070"	62.418230375498	1.07877190848177	0.342200242034659	3.15245805224331	0.00161902081743437	0.0139081291294909
"CaT2T08g02960"	129.44378300195	1.95871805818558	0.229996563160948	8.51629272744783	1.6474210267496e-17	1.88569702161192e-15
"CaT2T01g02224"	56.1210903574143	3.15761803677301	0.377630918471857	8.36165123753851	6.18464473260786e-17	6.65897118575834e-15
"CaT2T10g03236"	67.0493907734948	1.0429023123367	0.274299618490489	3.80205527837021	0.00014350069839644	0.00193770786803443
"CaT2T02g00789"	23.5231039398523	2.06051616016176	0.527197497749027	3.90843311844146	9.28966561508269e-05	0.00132806104624557
"CaT2T02g00783"	33.3282066092779	1.09198680420213	0.384218456133883	2.8420987768001	0.0044817603457216	0.0312854385361277
"CaT2T07g03371"	196.637363609982	3.20360163662882	0.59113670613384	5.41939217001269	5.98020062019092e-08	2.03869403391282e-06
"CaT2T07g00667"	15.0244876258836	1.89138763898045	0.573177448988427	3.29982912328193	0.000967437144630032	0.00920387914286707
"CaT2T02g04034"	35.4584819768108	1.91703425230562	0.399325398910689	4.80068199402056	1.58126197396137e-06	3.88217783493585e-05
