CaT2T01g00425-mRNA,573
CaT2T02g04078-mRNA,20
CaT2T01g04026-mRNA,0
CaT2T05g02974-mRNA,22
CaT2T11g01584-mRNA,20
CaT2T02g01789-mRNA,9922
CaT2T11g01223-mRNA,0
CaT2T09g00403-mRNA,0
CaT2T05g02913-mRNA,529
CaT2T07g03345-mRNA,0
CaT2T03g01103-mRNA,922
CaT2T07g03045-mRNA,483
CaT2T03g04941-mRNA,11042
CaT2T01g06032-mRNA,874
CaT2T10g00162-mRNA,0
CaT2T05g03167-mRNA,61
CaT2T10g01856-mRNA,0
CaT2T01g00595-mRNA,639
CaT2T06g00116-mRNA,266
CaT2T04g00370-mRNA,9
CaT2T12g03697-mRNA,0
CaT2T07g00670-mRNA,0
CaT2T06g01348-mRNA,10650
CaT2T07g02060-mRNA,0
CaT2T01g03343-mRNA,9214
CaT2T12g00471-mRNA,0
CaT2T06g00688-mRNA,0
CaT2T10g02540-mRNA,19
CaT2T02g03181-mRNA,0
CaT2T12g02532-mRNA,1209
CaT2T10g02435-mRNA,1953
CaT2T04g02900-mRNA,0
CaT2T07g00553-mRNA,2416
CaT2T11g01568-mRNA,0
CaT2T05g00581-mRNA,0
CaT2T03g00705-mRNA,3679
CaT2T05g01316-mRNA,30
CaT2T02g02345-mRNA,498
CaT2T11g01364-mRNA,422
CaT2T10g02158-mRNA,24
CaT2T03g03176-mRNA,801
CaT2T10g00106-mRNA,15
CaT2T06g03052-mRNA,4361
CaT2T10g03305-mRNA,1367
CaT2T07g02433-mRNA,7
CaT2T06g02926-mRNA,0
CaT2T07g00490-mRNA,4923
CaT2T10g01123-mRNA,0
CaT2T02g02923-mRNA,0
CaT2T01g04503-mRNA,0
CaT2T01g00466-mRNA,0
CaT2T10g01932-mRNA,0
CaT2T07g02294-mRNA,1011
CaT2T09g02175-mRNA,0
CaT2T07g02501-mRNA,377
CaT2T03g04961-mRNA,0
CaT2T03g03021-mRNA,15
CaT2T08g02684-mRNA,22
CaT2T02g00344-mRNA,0
CaT2T05g03465-mRNA,0
CaT2T07g02368-mRNA,18212
CaT2T12g03755-mRNA,0
CaT2T01g03268-mRNA,43
CaT2T06g01735-mRNA,107
CaT2T12g01924-mRNA,237
CaT2T09g00241-mRNA,0
CaT2T06g03381-mRNA,0
CaT2T03g00799-mRNA,0
CaT2T09g01150-mRNA,0
CaT2T06g01955-mRNA,0
CaT2T04g03035-mRNA,0
CaT2T04g00120-mRNA,1237
CaT2T10g02056-mRNA,961
CaT2T06g03036-mRNA,0
CaT2T01g01438-mRNA,2296
CaT2T01g00372-mRNA,1866
CaT2T04g01398-mRNA,12101
CaT2T10g02593-mRNA,2505
CaT2T08g02122-mRNA,412
CaT2T12g01365-mRNA,1229
CaT2T02g02390-mRNA,0
CaT2T07g03361-mRNA,3219
CaT2T12g02237-mRNA,3427
CaT2T06g03370-mRNA,1433
CaT2T03g01011-mRNA,0
CaT2T10g00299-mRNA,6414
CaT2T01g02475-mRNA,0
CaT2T01g03395-mRNA,1585
CaT2T06g00852-mRNA,467
CaT2T05g03191-mRNA,0
CaT2T07g01921-mRNA,437
CaT2T10g00686-mRNA,696
CaT2T10g00918-mRNA,2545
CaT2T05g02054-mRNA,7555
CaT2T04g02399-mRNA,850
CaT2T07g00711-mRNA,0
CaT2T04g02465-mRNA,561
CaT2T01g02025-mRNA,856
CaT2T05g01269-mRNA,24
CaT2T06g02037-mRNA,0
CaT2T10g02755-mRNA,985
CaT2T07g00314-mRNA,0
CaT2T02g02742-mRNA,459
CaT2T12g03645-mRNA,18
CaT2T08g01635-mRNA,3279
CaT2T01g04773-mRNA,989
CaT2T06g01708-mRNA,0
CaT2T02g00024-mRNA,2099
CaT2T03g02058-mRNA,0
CaT2T04g02885-mRNA,0
CaT2T05g01706-mRNA,54
CaT2T09g01089-mRNA,0
CaT2T11g00594-mRNA,2254
CaT2T08g01598-mRNA,0
CaT2T11g02012-mRNA,534
CaT2T09g00631-mRNA,6
CaT2T08g01776-mRNA,0
CaT2T06g01388-mRNA,154
CaT2T01g03614-mRNA,179
CaT2T05g00513-mRNA,703
CaT2T03g03264-mRNA,1036
CaT2T03g01114-mRNA,1317
CaT2T01g05732-mRNA,0
CaT2T10g01146-mRNA,0
CaT2T09g03166-mRNA,0
CaT2T09g00236-mRNA,906
CaT2T11g01679-mRNA,187
CaT2T07g01680-mRNA,0
CaT2T10g01066-mRNA,0
CaT2T10g00275-mRNA,920
CaT2T07g02037-mRNA,0
CaT2T10g00836-mRNA,0
CaT2T08g00682-mRNA,0
CaT2T01g03662-mRNA,6541
CaT2T03g00371-mRNA,0
CaT2T12g00560-mRNA,0
CaT2T10g00882-mRNA,1002
CaT2T04g02146-mRNA,187
CaT2T11g02127-mRNA,0
CaT2T01g04733-mRNA,0
CaT2T11g03309-mRNA,0
CaT2T11g02191-mRNA,0
CaT2T10g02968-mRNA,332
CaT2T01g02568-mRNA,168
CaT2T01g01233-mRNA,0
CaT2T01g02863-mRNA,1800
CaT2T08g00875-mRNA,9
CaT2T02g04210-mRNA,1149
CaT2T04g00913-mRNA,855
CaT2T12g03876-mRNA,0
CaT2T03g00904-mRNA,394
CaT2T01g00681-mRNA,210
CaT2T02g00843-mRNA,41
CaT2T10g02653-mRNA,0
CaT2T06g03202-mRNA,0
CaT2T01g03935-mRNA,626
CaT2T10g00645-mRNA,0
CaT2T06g03608-mRNA,0
CaT2T12g01966-mRNA,4306
CaT2T12g03626-mRNA,3
CaT2T12g03795-mRNA,1453
CaT2T04g00462-mRNA,3382
CaT2T09g01066-mRNA,18370
CaT2T04g00911-mRNA,855
CaT2T01g02791-mRNA,4073
CaT2T08g00361-mRNA,643
CaT2T06g01268-mRNA,407
CaT2T03g02801-mRNA,3271
CaT2T11g01822-mRNA,693
CaT2T10g00879-mRNA,1449
CaT2T02g00936-mRNA,4256
CaT2T06g01898-mRNA,180
CaT2T09g00470-mRNA,2
CaT2T03g00023-mRNA,0
CaT2T04g00171-mRNA,4003
CaT2T01g04764-mRNA,180
CaT2T06g03582-mRNA,29
CaT2T04g01507-mRNA,40
CaT2T09g01153-mRNA,0
CaT2T06g00155-mRNA,3762
CaT2T03g02380-mRNA,10321
CaT2T09g02208-mRNA,0
CaT2T03g04305-mRNA,361
CaT2T02g03298-mRNA,0
CaT2T11g01667-mRNA,8
CaT2T02g00859-mRNA,3908
CaT2T06g02902-mRNA,3487
CaT2T04g03069-mRNA,670
CaT2T05g01741-mRNA,1661
CaT2T04g01051-mRNA,395
CaT2T08g00004-mRNA,400
CaT2T07g00925-mRNA,149
CaT2T09g02323-mRNA,0
CaT2T02g00912-mRNA,436
CaT2T11g01179-mRNA,235
CaT2T04g00678-mRNA,0
CaT2T03g00054-mRNA,63
CaT2T02g01901-mRNA,430
CaT2T01g04359-mRNA,2
CaT2T10g02868-mRNA,881
CaT2T09g02142-mRNA,580
CaT2T06g03163-mRNA,27387
CaT2T03g01177-mRNA,59
CaT2T10g00340-mRNA,4
CaT2T11g02038-mRNA,80
CaT2T07g00520-mRNA,0
CaT2T09g00238-mRNA,407
CaT2T02g02416-mRNA,245
CaT2T02g02349-mRNA,59
CaT2T03g01246-mRNA,0
CaT2T07g02330-mRNA,81
CaT2T02g03719-mRNA,427
CaT2T03g01764-mRNA,0
CaT2T02g00281-mRNA,0
CaT2T12g02402-mRNA,2
CaT2T03g02115-mRNA,1384
CaT2T03g01005-mRNA,266
CaT2T01g05477-mRNA,417
CaT2T02g00658-mRNA,3285
CaT2T04g00306-mRNA,396
CaT2T05g01319-mRNA,6
CaT2T01g00042-mRNA,175
CaT2T11g02374-mRNA,76
CaT2T02g02012-mRNA,13
CaT2T01g03349-mRNA,2304
CaT2T07g02905-mRNA,1969
CaT2T07g02485-mRNA,1093
CaT2T03g04812-mRNA,11546
CaT2T05g02918-mRNA,32
CaT2T11g00076-mRNA,479
CaT2T05g01456-mRNA,0
CaT2T06g01854-mRNA,432
CaT2T06g00788-mRNA,27
CaT2T01g00166-mRNA,457
CaT2T10g00321-mRNA,87
CaT2T08g02486-mRNA,0
CaT2T05g01392-mRNA,1496
CaT2T01g02769-mRNA,6583
CaT2T12g00715-mRNA,0
CaT2T01g01606-mRNA,677
CaT2T06g03230-mRNA,819
CaT2T12g00763-mRNA,277
CaT2T10g00521-mRNA,0
CaT2T07g00768-mRNA,538
CaT2T12g02344-mRNA,427
CaT2T03g01181-mRNA,1474
CaT2T11g01951-mRNA,150
CaT2T12g01326-mRNA,0
CaT2T12g01790-mRNA,0
CaT2T03g00043-mRNA,7208
CaT2T01g05619-mRNA,11
CaT2T01g04969-mRNA,0
CaT2T11g01706-mRNA,0
CaT2T01g05004-mRNA,0
CaT2T01g04483-mRNA,2011
CaT2T09g01342-mRNA,12
CaT2T03g04693-mRNA,2
CaT2T01g00325-mRNA,1260
CaT2T01g00570-mRNA,1683
CaT2T03g00953-mRNA,0
CaT2T08g00720-mRNA,31
CaT2T11g02241-mRNA,0
CaT2T06g00974-mRNA,0
CaT2T11g01868-mRNA,984
CaT2T06g01313-mRNA,5228
CaT2T05g01373-mRNA,42
CaT2T03g02745-mRNA,460
CaT2T09g00729-mRNA,1355
CaT2T04g01319-mRNA,755
CaT2T11g00459-mRNA,0
CaT2T05g01271-mRNA,19
CaT2T12g00735-mRNA,0
CaT2T09g03142-mRNA,5706
CaT2T06g03810-mRNA,227
CaT2T07g02011-mRNA,46310
CaT2T06g03411-mRNA,49
CaT2T03g04148-mRNA,165
CaT2T03g04840-mRNA,287
CaT2T04g00625-mRNA,1184
CaT2T01g00021-mRNA,164
CaT2T03g04631-mRNA,111
CaT2T12g00165-mRNA,22
CaT2T09g02291-mRNA,1066
CaT2T09g02616-mRNA,193
CaT2T01g02762-mRNA,159
CaT2T11g01385-mRNA,9346
CaT2T07g03072-mRNA,0
CaT2T02g00133-mRNA,1450
CaT2T04g00158-mRNA,1012
CaT2T12g02197-mRNA,2489
CaT2T07g01758-mRNA,1254
CaT2T10g00163-mRNA,23677
CaT2T07g03110-mRNA,0
CaT2T02g02828-mRNA,0
CaT2T04g02943-mRNA,23
CaT2T03g00607-mRNA,901
CaT2T04g00221-mRNA,5424
CaT2T06g00509-mRNA,292
CaT2T09g00111-mRNA,0
CaT2T07g00419-mRNA,1880
CaT2T07g03388-mRNA,710
CaT2T02g02102-mRNA,18
CaT2T07g00593-mRNA,0
CaT2T02g04018-mRNA,1919
CaT2T02g01881-mRNA,0
CaT2T02g02248-mRNA,922
CaT2T04g00194-mRNA,8185
CaT2T08g02528-mRNA,3916
CaT2T06g00594-mRNA,101
CaT2T03g00795-mRNA,0
CaT2T09g02224-mRNA,391
CaT2T05g00029-mRNA,0
CaT2T03g04018-mRNA,1375
CaT2T03g03291-mRNA,679
CaT2T03g04040-mRNA,2197
CaT2T10g00597-mRNA,98
CaT2T02g00199-mRNA,960
CaT2T03g00408-mRNA,0
CaT2T02g00826-mRNA,0
CaT2T01g04150-mRNA,0
CaT2T10g00244-mRNA,14
CaT2T08g00481-mRNA,1478
CaT2T07g02809-mRNA,44
CaT2T07g00653-mRNA,39
CaT2T07g01871-mRNA,614
CaT2T09g01207-mRNA,0
CaT2T06g00176-mRNA,6325
CaT2T10g00438-mRNA,1025
CaT2T06g03053-mRNA,1572
CaT2T02g03637-mRNA,464
CaT2T09g02348-mRNA,461
CaT2T02g00303-mRNA,388
CaT2T06g02563-mRNA,0
CaT2T11g01972-mRNA,1303
CaT2T09g00382-mRNA,121
CaT2T04g02423-mRNA,19
CaT2T04g00052-mRNA,3083
CaT2T08g02943-mRNA,0
CaT2T11g02148-mRNA,1000
CaT2T07g00858-mRNA,0
CaT2T12g00106-mRNA,0
CaT2T01g04926-mRNA,1189
CaT2T07g00261-mRNA,60
CaT2T03g02508-mRNA,527
CaT2T01g01369-mRNA,176
CaT2T03g02238-mRNA,94
CaT2T03g04070-mRNA,307
CaT2T05g01223-mRNA,1004
CaT2T11g00556-mRNA,308
CaT2T10g02489-mRNA,0
CaT2T12g01479-mRNA,377
CaT2T09g02598-mRNA,0
CaT2T03g03121-mRNA,181
CaT2T01g00237-mRNA,536
CaT2T03g01740-mRNA,285
CaT2T12g02079-mRNA,21505
CaT2T11g00134-mRNA,425
CaT2T01g04632-mRNA,4
CaT2T12g02282-mRNA,45
CaT2T01g05564-mRNA,542
CaT2T03g04682-mRNA,0
CaT2T06g01394-mRNA,1253
CaT2T07g03290-mRNA,1326
CaT2T11g02213-mRNA,16
CaT2T01g01315-mRNA,0
CaT2T01g02255-mRNA,0
CaT2T10g01950-mRNA,0
CaT2T05g01541-mRNA,0
CaT2T11g00052-mRNA,0
CaT2T12g01462-mRNA,68
CaT2T11g02328-mRNA,0
CaT2T08g02009-mRNA,67
CaT2T07g03014-mRNA,0
CaT2T12g00653-mRNA,934
CaT2T02g00999-mRNA,530
CaT2T09g01500-mRNA,4185
CaT2T12g01714-mRNA,0
CaT2T08g02297-mRNA,33
CaT2T03g01732-mRNA,2639
CaT2T09g00761-mRNA,0
CaT2T09g01464-mRNA,3179
CaT2T03g00149-mRNA,0
CaT2T06g01759-mRNA,0
CaT2T12g01767-mRNA,7
CaT2T10g02878-mRNA,69
CaT2T10g02964-mRNA,10915
CaT2T02g00969-mRNA,2195
CaT2T05g00684-mRNA,528
CaT2T09g00542-mRNA,5
CaT2T01g00896-mRNA,0
CaT2T10g02118-mRNA,0
CaT2T02g00402-mRNA,644
CaT2T12g03744-mRNA,685
CaT2T02g04221-mRNA,86
CaT2T02g03124-mRNA,190
CaT2T12g02425-mRNA,0
CaT2T01g01251-mRNA,2349
CaT2T06g03648-mRNA,1394
CaT2T04g03083-mRNA,1090
CaT2T03g04413-mRNA,0
CaT2T12g01309-mRNA,1134
CaT2T09g00134-mRNA,0
CaT2T10g02845-mRNA,60
CaT2T02g00902-mRNA,38
CaT2T03g02412-mRNA,6498
CaT2T02g00541-mRNA,0
CaT2T01g03639-mRNA,1
CaT2T12g02045-mRNA,13577
CaT2T11g00515-mRNA,2
CaT2T06g01935-mRNA,0
CaT2T11g01414-mRNA,0
CaT2T05g00156-mRNA,0
CaT2T11g02295-mRNA,0
CaT2T03g04561-mRNA,0
CaT2T03g05146-mRNA,632
CaT2T07g02305-mRNA,421
CaT2T07g00451-mRNA,1053
CaT2T08g02846-mRNA,1733
CaT2T07g01599-mRNA,0
CaT2T02g00219-mRNA,0
CaT2T02g02449-mRNA,1107
CaT2T01g02840-mRNA,0
CaT2T05g00667-mRNA,60
CaT2T03g00208-mRNA,8
CaT2T06g01894-mRNA,30
CaT2T04g00536-mRNA,27
CaT2T04g02437-mRNA,261
CaT2T03g02007-mRNA,6
CaT2T01g01717-mRNA,70769
CaT2T04g02554-mRNA,79
CaT2T03g02367-mRNA,11977
CaT2T04g01908-mRNA,15
CaT2T06g02405-mRNA,0
CaT2T12g00181-mRNA,13
CaT2T06g01846-mRNA,3376
CaT2T01g05053-mRNA,131
CaT2T11g00146-mRNA,2628
CaT2T09g01144-mRNA,475
CaT2T09g02940-mRNA,0
CaT2T03g02960-mRNA,105
CaT2T09g02479-mRNA,433
CaT2T01g05557-mRNA,0
CaT2T11g01495-mRNA,1314
CaT2T07g00244-mRNA,726
CaT2T09g00261-mRNA,263
CaT2T01g04457-mRNA,0
CaT2T03g00563-mRNA,25
CaT2T02g03926-mRNA,356
CaT2T03g00770-mRNA,44
CaT2T03g04710-mRNA,0
CaT2T02g01094-mRNA,130
CaT2T09g02603-mRNA,1446
CaT2T03g03265-mRNA,0
CaT2T01g05566-mRNA,0
CaT2T05g00586-mRNA,0
CaT2T09g01414-mRNA,1149
CaT2T10g00667-mRNA,0
CaT2T07g00179-mRNA,19912
CaT2T12g00226-mRNA,96
CaT2T09g00013-mRNA,220
CaT2T10g00605-mRNA,0
CaT2T01g02507-mRNA,3329
CaT2T08g02019-mRNA,862
CaT2T09g00641-mRNA,732
CaT2T06g02357-mRNA,549
CaT2T08g02540-mRNA,0
CaT2T08g02299-mRNA,2666
CaT2T11g03278-mRNA,100
CaT2T03g04144-mRNA,1506
CaT2T05g03134-mRNA,0
CaT2T01g04631-mRNA,5111
CaT2T07g02050-mRNA,11245
CaT2T05g00471-mRNA,2199
CaT2T08g00286-mRNA,2551
CaT2T12g00605-mRNA,278
CaT2T08g02199-mRNA,74
CaT2T10g03219-mRNA,2323
CaT2T12g00743-mRNA,6027
CaT2T07g00731-mRNA,0
CaT2T02g03443-mRNA,155
CaT2T06g03120-mRNA,0
CaT2T02g02181-mRNA,2308
CaT2T10g00142-mRNA,50
CaT2T01g03324-mRNA,48
CaT2T04g00029-mRNA,3064
CaT2T04g00833-mRNA,0
CaT2T03g02420-mRNA,337
CaT2T01g02446-mRNA,0
CaT2T07g02326-mRNA,27
CaT2T04g02803-mRNA,0
CaT2T12g01932-mRNA,6
CaT2T01g02105-mRNA,0
CaT2T07g03403-mRNA,2502
CaT2T09g00417-mRNA,4948
CaT2T01g04099-mRNA,1369
CaT2T11g02070-mRNA,708
CaT2T12g01990-mRNA,492
CaT2T11g02086-mRNA,22
CaT2T02g01782-mRNA,35
CaT2T10g02663-mRNA,7
CaT2T02g02041-mRNA,55
CaT2T06g01257-mRNA,13499
CaT2T03g04662-mRNA,0
CaT2T03g02718-mRNA,0
CaT2T02g02252-mRNA,4523
CaT2T01g05455-mRNA,1432
CaT2T03g02097-mRNA,450
CaT2T11g02138-mRNA,0
CaT2T09g01295-mRNA,0
CaT2T12g01609-mRNA,729
CaT2T03g04864-mRNA,1649
CaT2T03g00189-mRNA,1079
CaT2T06g00369-mRNA,40
CaT2T11g01647-mRNA,2278
CaT2T06g02687-mRNA,0
CaT2T02g02361-mRNA,0
CaT2T03g02791-mRNA,184
CaT2T03g01189-mRNA,189
CaT2T04g01248-mRNA,0
CaT2T08g02494-mRNA,3815
CaT2T06g03072-mRNA,504
CaT2T07g02494-mRNA,37
CaT2T04g02462-mRNA,2946
CaT2T12g00400-mRNA,1250
CaT2T01g02069-mRNA,0
CaT2T11g00953-mRNA,0
CaT2T10g00798-mRNA,0
CaT2T10g02034-mRNA,0
CaT2T12g02631-mRNA,0
CaT2T07g00547-mRNA,0
CaT2T02g00861-mRNA,18339
CaT2T09g01015-mRNA,0
CaT2T09g00521-mRNA,616
CaT2T10g02810-mRNA,733
CaT2T03g02843-mRNA,172
CaT2T08g02677-mRNA,490
CaT2T02g00109-mRNA,4782
CaT2T06g01133-mRNA,41
CaT2T06g02048-mRNA,10
CaT2T04g02600-mRNA,12
CaT2T11g00138-mRNA,811
CaT2T02g02834-mRNA,1258
CaT2T06g00002-mRNA,69
CaT2T04g02557-mRNA,0
CaT2T11g02055-mRNA,192
CaT2T11g03493-mRNA,4651
CaT2T03g04720-mRNA,476
CaT2T05g01353-mRNA,768
CaT2T09g00370-mRNA,0
CaT2T04g01324-mRNA,1326
CaT2T07g02923-mRNA,89
CaT2T02g03709-mRNA,0
CaT2T04g01270-mRNA,288
CaT2T11g01448-mRNA,98
CaT2T11g01277-mRNA,0
CaT2T01g04397-mRNA,95
CaT2T02g01989-mRNA,663
CaT2T04g00376-mRNA,109
CaT2T02g00538-mRNA,2365
CaT2T03g01169-mRNA,32
CaT2T02g00252-mRNA,0
CaT2T04g02162-mRNA,0
CaT2T02g02737-mRNA,2
CaT2T06g03668-mRNA,0
CaT2T10g00890-mRNA,1207
CaT2T07g00894-mRNA,623
CaT2T09g02329-mRNA,635
CaT2T06g01725-mRNA,927
CaT2T09g00629-mRNA,1191
CaT2T11g00162-mRNA,3169
CaT2T06g00438-mRNA,164
CaT2T07g00669-mRNA,72
CaT2T12g01914-mRNA,0
CaT2T05g00251-mRNA,713
CaT2T10g02935-mRNA,208
CaT2T06g00575-mRNA,0
CaT2T09g01250-mRNA,11
CaT2T12g01444-mRNA,3433
CaT2T05g03089-mRNA,14
CaT2T10g01156-mRNA,0
CaT2T04g01870-mRNA,72
CaT2T08g00279-mRNA,13467
CaT2T03g00944-mRNA,12
CaT2T02g00804-mRNA,0
CaT2T01g02906-mRNA,0
CaT2T07g00040-mRNA,0
CaT2T08g01742-mRNA,0
CaT2T11g00207-mRNA,1217
CaT2T03g01596-mRNA,0
CaT2T04g00159-mRNA,1357
CaT2T09g01040-mRNA,671
CaT2T08g02176-mRNA,3262
CaT2T04g00584-mRNA,325
CaT2T02g03717-mRNA,3422
CaT2T08g01445-mRNA,567
CaT2T01g00839-mRNA,12092
CaT2T12g02463-mRNA,0
CaT2T07g00132-mRNA,0
CaT2T10g01041-mRNA,0
CaT2T01g03364-mRNA,1621
CaT2T08g02588-mRNA,0
CaT2T09g00756-mRNA,0
CaT2T11g01830-mRNA,791
CaT2T03g02772-mRNA,0
CaT2T05g02912-mRNA,311
CaT2T08g00133-mRNA,149
CaT2T12g00912-mRNA,0
CaT2T03g00656-mRNA,234
CaT2T05g01380-mRNA,0
CaT2T06g02387-mRNA,0
CaT2T07g02535-mRNA,18
CaT2T01g02206-mRNA,12
CaT2T03g04895-mRNA,312
CaT2T12g01235-mRNA,0
CaT2T06g00433-mRNA,705
CaT2T01g02495-mRNA,1
CaT2T02g02075-mRNA,178
CaT2T03g03000-mRNA,0
CaT2T05g00452-mRNA,515
CaT2T03g04607-mRNA,13
CaT2T01g02016-mRNA,4750
CaT2T11g00678-mRNA,0
CaT2T01g02462-mRNA,0
CaT2T05g01784-mRNA,54
CaT2T11g02256-mRNA,476
CaT2T04g02075-mRNA,0
CaT2T09g01173-mRNA,130
CaT2T07g03367-mRNA,925
CaT2T07g02851-mRNA,11004
CaT2T09g02131-mRNA,29474
CaT2T06g01833-mRNA,33
CaT2T05g00347-mRNA,7
CaT2T01g00908-mRNA,1612
CaT2T10g02152-mRNA,0
CaT2T12g00516-mRNA,925
CaT2T08g01870-mRNA,4147
CaT2T11g00252-mRNA,6215
CaT2T05g01499-mRNA,22
CaT2T11g01222-mRNA,0
CaT2T11g01379-mRNA,0
CaT2T04g01490-mRNA,0
CaT2T03g04581-mRNA,0
CaT2T06g03635-mRNA,12
CaT2T02g03900-mRNA,1351
CaT2T07g02417-mRNA,0
CaT2T04g02603-mRNA,0
CaT2T04g02681-mRNA,877
CaT2T09g01524-mRNA,4758
CaT2T02g03291-mRNA,1399
CaT2T03g00359-mRNA,208
CaT2T04g01524-mRNA,3821
CaT2T04g01373-mRNA,116
CaT2T02g03998-mRNA,475
CaT2T04g00474-mRNA,17
CaT2T02g03175-mRNA,868
CaT2T12g01992-mRNA,48
CaT2T11g03415-mRNA,0
CaT2T02g01802-mRNA,17
CaT2T11g01845-mRNA,0
CaT2T09g00240-mRNA,61
CaT2T05g03425-mRNA,16
CaT2T03g04103-mRNA,106
CaT2T03g04157-mRNA,310
CaT2T05g02077-mRNA,7
CaT2T02g03313-mRNA,0
CaT2T12g00813-mRNA,510
CaT2T03g00448-mRNA,0
CaT2T02g00170-mRNA,765
CaT2T03g02085-mRNA,0
CaT2T10g00393-mRNA,0
CaT2T03g03238-mRNA,0
CaT2T04g00242-mRNA,203
CaT2T02g03258-mRNA,625
CaT2T03g04029-mRNA,3659
CaT2T06g00944-mRNA,2
CaT2T09g00747-mRNA,0
CaT2T03g01030-mRNA,0
CaT2T08g02222-mRNA,6429
CaT2T03g00396-mRNA,2012
CaT2T02g03103-mRNA,2666
CaT2T01g00717-mRNA,568
CaT2T06g03442-mRNA,890
CaT2T04g01164-mRNA,859
CaT2T01g02894-mRNA,662
CaT2T10g02252-mRNA,0
CaT2T02g03432-mRNA,706
CaT2T10g00265-mRNA,0
CaT2T07g00710-mRNA,0
CaT2T03g04213-mRNA,0
CaT2T10g02948-mRNA,0
CaT2T10g00747-mRNA,6
CaT2T01g03337-mRNA,1431
CaT2T06g03168-mRNA,21
CaT2T08g03036-mRNA,11
CaT2T09g00484-mRNA,4
CaT2T07g00610-mRNA,9
CaT2T01g05384-mRNA,0
CaT2T12g02371-mRNA,1021
CaT2T05g01349-mRNA,0
CaT2T05g00631-mRNA,0
CaT2T11g01733-mRNA,569
CaT2T10g02575-mRNA,0
CaT2T07g02944-mRNA,867
CaT2T11g01182-mRNA,500
CaT2T08g01352-mRNA,2749
CaT2T08g03193-mRNA,1407
CaT2T04g00487-mRNA,772
CaT2T06g01956-mRNA,20
CaT2T10g02869-mRNA,0
CaT2T07g00477-mRNA,29
CaT2T04g02892-mRNA,0
CaT2T02g04102-mRNA,454
CaT2T10g00863-mRNA,1143
CaT2T10g00355-mRNA,0
CaT2T01g00389-mRNA,155
CaT2T01g05652-mRNA,2490
CaT2T12g00648-mRNA,699
CaT2T02g01845-mRNA,872
CaT2T05g02890-mRNA,47
CaT2T10g00635-mRNA,0
CaT2T06g00845-mRNA,3820
CaT2T08g00589-mRNA,0
CaT2T03g01723-mRNA,5441
CaT2T09g00050-mRNA,695
CaT2T11g01685-mRNA,0
CaT2T07g02077-mRNA,86
CaT2T01g00981-mRNA,0
CaT2T04g01120-mRNA,1107
CaT2T03g01918-mRNA,1174
CaT2T01g00575-mRNA,73
CaT2T06g00190-mRNA,0
CaT2T07g02014-mRNA,11
CaT2T05g00747-mRNA,2194
CaT2T01g00503-mRNA,259
CaT2T03g00237-mRNA,12
CaT2T03g01239-mRNA,0
CaT2T12g03812-mRNA,50
CaT2T11g00338-mRNA,333
CaT2T07g03213-mRNA,6772
CaT2T05g03068-mRNA,15
CaT2T10g02171-mRNA,142
CaT2T08g02639-mRNA,275
CaT2T07g00904-mRNA,160
CaT2T06g01615-mRNA,0
CaT2T10g03033-mRNA,487
CaT2T06g03225-mRNA,176
CaT2T05g03113-mRNA,23022
CaT2T07g03235-mRNA,23
CaT2T08g01381-mRNA,72
CaT2T10g00226-mRNA,0
CaT2T12g01202-mRNA,0
CaT2T06g03565-mRNA,245
CaT2T06g00983-mRNA,0
CaT2T07g02835-mRNA,6085
CaT2T02g04136-mRNA,847
CaT2T07g00180-mRNA,0
CaT2T02g00102-mRNA,3
CaT2T01g05703-mRNA,8
CaT2T07g02875-mRNA,345
CaT2T02g02240-mRNA,3
CaT2T03g03252-mRNA,1291
CaT2T06g03658-mRNA,0
CaT2T02g03667-mRNA,4052
CaT2T06g03706-mRNA,149
CaT2T03g00553-mRNA,8287
CaT2T11g02404-mRNA,21
CaT2T02g03039-mRNA,1300
CaT2T01g05593-mRNA,3061
CaT2T01g01232-mRNA,0
CaT2T11g03432-mRNA,4689
CaT2T04g02540-mRNA,23
CaT2T07g02473-mRNA,0
CaT2T02g01817-mRNA,2707
CaT2T06g00693-mRNA,68
CaT2T12g01283-mRNA,0
CaT2T02g02990-mRNA,400
CaT2T10g00195-mRNA,0
CaT2T11g01576-mRNA,0
CaT2T10g03331-mRNA,0
CaT2T10g02481-mRNA,0
CaT2T01g03458-mRNA,0
CaT2T09g00562-mRNA,11
CaT2T12g02039-mRNA,937
CaT2T07g02089-mRNA,1500
CaT2T03g02470-mRNA,82
CaT2T10g00509-mRNA,2
CaT2T04g02397-mRNA,0
CaT2T02g01815-mRNA,460
CaT2T09g01393-mRNA,0
CaT2T10g02730-mRNA,468
CaT2T10g00441-mRNA,992
CaT2T03g00785-mRNA,0
CaT2T02g00634-mRNA,726
CaT2T01g04737-mRNA,1440
CaT2T02g00642-mRNA,642
CaT2T01g05678-mRNA,876
CaT2T02g02108-mRNA,0
CaT2T09g01514-mRNA,185
CaT2T08g01433-mRNA,3177
CaT2T04g00327-mRNA,8
CaT2T04g01896-mRNA,2609
CaT2T01g00927-mRNA,218
CaT2T02g00774-mRNA,3
CaT2T08g02166-mRNA,1070
CaT2T02g03207-mRNA,429144
CaT2T05g01548-mRNA,0
CaT2T12g00466-mRNA,0
CaT2T01g04524-mRNA,0
CaT2T01g05696-mRNA,0
CaT2T12g02304-mRNA,0
CaT2T09g00339-mRNA,4
