gene_id,SRR24630900,SRR24630901,SRR24630902,SRR24630917,SRR24630918,SRR24630919,SRR24630920,SRR24630954,SRR24630955
CaT2T03g03317,80,135,91,51,116,136,164,75,51
CaT2T05g02874,0,0,0,0,0,0,1,1,1
CaT2T05g02875,1,1,0,0,0,2,2,1,1
CaT2T05g02876,0,0,0,0,0,0,0,0,0
CaT2T05g02877,1,0,0,0,2,0,0,0,0
CaT2T05g02870,9,5,7,0,8,11,3,0,0
CaT2T05g02871,0,7,4,3,10,8,7,0,0
CaT2T05g02872,0,0,0,0,0,0,0,0,0
CaT2T05g02873,0,0,0,0,0,0,0,0,0
CaT2T05g02878,0,0,0,0,0,0,0,0,0
CaT2T05g02879,0,0,0,3,0,0,0,2,0
CaT2T11g02103,56,101,117,34,25,22,37,0,11
CaT2T11g02102,0,0,0,0,0,0,0,0,0
CaT2T11g02101,0,0,0,0,3,3,0,0,0
CaT2T11g02100,35,29,30,74,62,53,41,41,64
CaT2T11g02107,0,0,0,0,0,0,0,0,0
CaT2T11g02106,14,19,13,20,23,17,19,20,2
CaT2T11g02105,0,0,0,0,0,0,0,0,0
CaT2T11g02104,0,0,0,0,0,0,0,0,0
CaT2T11g02109,0,0,0,0,0,0,0,0,0
CaT2T11g02108,0,0,0,0,0,0,0,0,0
CaT2T03g02443,82,83,115,138,115,111,115,115,137
CaT2T03g02442,84,50,61,126,101,76,74,171,177
CaT2T03g02441,50,30,49,117,30,37,46,54,66
CaT2T03g02440,13,11,8,42,29,18,13,9,27
CaT2T03g02447,0,0,0,0,0,0,0,0,0
CaT2T03g02446,3,3,2,25,8,5,0,4,22
CaT2T03g02445,0,0,0,0,0,0,0,0,0
CaT2T03g02444,0,0,3,9,12,10,13,5,4
CaT2T03g02449,123,98,126,386,293,261,249,309,294
CaT2T03g02448,0,0,0,0,0,0,0,0,0
CaT2T09g01004,92,110,188,175,269,256,258,190,127
CaT2T09g01005,0,0,0,0,0,0,0,0,0
CaT2T09g01006,62,59,58,55,80,74,55,61,69
CaT2T09g01007,0,0,0,0,0,0,0,0,0
CaT2T09g01000,287,252,338,180,222,245,234,130,90
CaT2T09g01001,0,0,0,13,0,8,0,0,7
CaT2T09g01002,152,170,249,337,457,406,338,244,286
CaT2T09g01003,151,193,166,182,250,224,235,187,187
CaT2T09g01008,450,528,628,876,965,916,802,792,784
CaT2T09g01009,34,41,29,7,31,32,24,0,0
CaT2T05g03048,0,0,0,1,0,0,0,0,1
CaT2T05g03049,0,2,0,0,0,0,0,0,8
CaT2T05g03046,473,526,766,1081,1205,1024,930,907,862
CaT2T05g03047,0,0,0,0,0,0,0,0,0
CaT2T05g03044,280,410,391,1083,770,643,736,876,903
CaT2T05g03045,55,30,62,84,89,81,92,71,33
CaT2T05g03042,229,268,279,230,287,333,288,255,225
CaT2T05g03043,277,308,338,258,252,363,331,226,238
CaT2T05g03040,107,77,69,172,157,140,114,116,124
CaT2T05g03041,202,298,296,275,450,389,330,276,277
CaT2T02g00149,96,135,143,171,176,172,165,157,135
CaT2T02g00148,0,0,0,0,0,0,0,0,0
CaT2T05g00446,0,0,3,0,0,0,2,0,4
CaT2T02g00141,662,662,769,877,727,655,708,859,804
CaT2T02g00140,98,117,150,407,172,175,173,400,355
CaT2T02g00143,76,132,122,252,212,217,139,134,221
CaT2T02g00142,0,0,0,0,0,0,0,0,0
CaT2T02g00145,619,627,838,448,471,762,560,446,478
CaT2T02g00144,153,125,201,351,298,358,263,288,306
CaT2T02g00147,281,302,499,653,705,594,483,512,456
CaT2T02g00146,129,112,111,138,167,180,177,131,128
CaT2T05g00444,353,289,512,928,872,681,586,705,660
CaT2T04g00424,121,75,101,241,168,152,134,183,145
CaT2T05g00442,0,0,0,0,0,0,0,0,0
CaT2T04g00426,38,33,38,32,56,57,40,35,27
CaT2T05g00440,0,0,0,0,0,0,0,0,0
CaT2T09g00667,0,0,0,7,0,6,0,6,0
CaT2T09g00666,0,0,0,0,0,0,0,0,0
CaT2T09g00665,55,55,55,112,66,46,64,74,68
CaT2T09g00664,5,8,10,33,8,6,8,10,10
CaT2T09g00663,0,0,0,0,0,0,0,0,0
CaT2T09g00662,0,0,0,0,0,0,0,0,0
CaT2T09g00661,0,0,0,0,0,0,0,0,0
CaT2T09g00660,0,0,0,0,0,0,0,0,0
CaT2T09g00669,32,17,37,85,91,101,51,35,55
CaT2T09g00668,0,0,0,0,0,0,0,0,0
CaT2T03g02999,0,7,4,0,0,0,0,0,4
CaT2T03g02998,106,113,129,191,216,201,185,158,145
CaT2T08g02460,266,322,285,279,339,442,328,346,262
CaT2T08g02461,294,340,351,341,348,468,384,268,310
CaT2T08g02466,0,0,0,0,0,0,0,4,0
CaT2T08g02467,0,0,0,0,0,0,0,0,0
CaT2T08g02464,15,2,19,0,9,2,3,4,4
CaT2T08g02465,0,0,0,0,0,0,0,0,0
CaT2T03g02991,0,0,0,0,0,0,0,0,0
CaT2T03g02990,498,476,842,957,862,857,525,805,691
CaT2T03g02993,18,13,18,12,11,15,3,19,8
CaT2T03g02992,4,4,0,4,0,0,10,6,0
CaT2T03g02995,15,11,10,9,4,23,18,0,9
CaT2T03g02994,0,0,0,0,0,0,0,0,0
CaT2T03g02997,9,11,12,25,25,16,11,13,16
CaT2T03g02996,46,53,66,72,90,69,90,75,85
CaT2T03g05142,371,546,486,1049,800,790,871,901,801
CaT2T02g04248,17,27,28,52,29,43,32,30,56
CaT2T02g04249,192,207,301,526,488,430,365,396,346
CaT2T02g04246,22,14,26,40,35,31,20,33,39
CaT2T02g04247,85,67,109,131,117,121,105,122,137
CaT2T02g04244,86,71,63,95,93,134,92,55,63
CaT2T02g04245,252,367,444,350,503,444,391,305,346
CaT2T02g04242,270,357,403,824,695,586,436,761,618
CaT2T02g04243,385,383,401,519,465,494,473,353,440
CaT2T02g04240,400,380,512,639,688,674,611,613,608
CaT2T02g04241,119,192,184,229,296,279,197,222,221
CaT2T03g00597,0,0,2,0,8,4,0,0,0
CaT2T03g00596,13,10,23,27,29,10,3,7,7
CaT2T03g00595,764,799,1200,1350,1400,1075,991,890,928
CaT2T03g00594,81,76,78,163,140,123,103,171,164
CaT2T03g00593,15,5,11,38,28,29,24,42,33
CaT2T03g00592,1946,2103,3089,2672,2795,2807,2570,2253,2174
CaT2T03g00591,4,0,0,14,8,8,0,18,13
CaT2T03g00590,0,0,0,0,0,0,0,0,0
CaT2T03g05141,99,184,140,164,219,244,305,205,175
CaT2T03g00599,33,14,24,34,50,47,21,56,51
CaT2T03g00598,92,135,192,6402,1147,727,672,3165,2973
CaT2T01g05337,40,39,66,89,117,69,116,80,85
CaT2T01g00696,0,0,0,0,0,0,0,0,0
CaT2T01g00697,226,230,305,734,678,638,586,674,702
CaT2T01g00694,65,39,41,90,84,57,58,40,37
CaT2T01g00695,20,30,29,24,37,45,34,31,17
CaT2T01g00692,415,449,535,1083,714,779,664,915,865
CaT2T01g00693,54,70,102,99,87,79,70,89,80
CaT2T01g00690,2,0,2,0,2,4,3,0,0
CaT2T01g00691,4,0,6,3,0,3,0,0,1
CaT2T01g00698,43,69,137,195,152,124,106,141,112
CaT2T01g00699,0,6,11,122,24,27,26,56,46
CaT2T12g00807,38,63,51,72,71,75,82,60,67
CaT2T12g00806,77,89,102,113,133,110,112,89,93
CaT2T12g00805,71,43,61,146,95,109,84,91,107
CaT2T12g00804,0,0,0,0,0,0,0,0,0
CaT2T12g00803,0,0,0,0,13,10,0,6,7
CaT2T12g00802,112,131,129,389,158,127,187,206,201
CaT2T12g00801,91,109,128,155,167,151,159,150,162
CaT2T12g00800,0,0,0,0,0,0,0,0,0
CaT2T12g00809,200,204,231,362,438,412,365,294,325
CaT2T12g00808,0,0,0,8,0,0,0,0,0
CaT2T01g02926,0,0,0,0,0,0,0,0,0
CaT2T01g02927,42,20,66,161,63,58,64,136,152
CaT2T01g02924,10,18,11,38,37,35,31,22,22
CaT2T01g02925,88,149,129,268,157,122,119,158,163
CaT2T10g00298,580,680,642,982,1015,1007,932,868,791
CaT2T01g02923,0,0,0,0,0,0,0,0,0
CaT2T01g02920,0,0,0,0,0,0,0,0,0
CaT2T01g02921,190,249,255,363,467,386,427,347,324
CaT2T10g00294,5,5,0,13,22,7,29,12,10
CaT2T10g00295,0,0,0,0,0,0,0,0,0
CaT2T10g00296,0,0,0,6,0,0,0,0,0
CaT2T10g00297,21,33,26,43,44,44,61,34,9
CaT2T10g00290,82,85,83,102,130,121,90,79,65
CaT2T10g00291,32,32,43,53,72,84,34,69,55
CaT2T01g02928,1797,2322,3039,2209,2779,2633,3093,1815,1778
CaT2T10g00293,124,163,163,241,325,298,288,216,183
CaT2T01g03341,401,482,618,2379,778,593,610,1788,1735
CaT2T01g03340,0,0,0,0,0,0,0,0,0
CaT2T01g03343,251,290,415,1787,432,290,274,1342,1301
CaT2T01g03342,0,0,0,0,2,0,3,0,0
CaT2T08g00738,0,0,0,0,0,0,0,0,0
CaT2T01g03344,0,0,0,0,0,0,0,0,0
CaT2T01g03347,29,6,13,160,55,38,23,43,44
CaT2T01g03346,65,76,49,1376,137,103,150,1025,1160
CaT2T08g00734,50,42,45,166,74,61,44,106,93
CaT2T08g00735,227,275,354,547,658,540,545,448,407
CaT2T08g00736,0,0,0,0,0,0,0,0,0
CaT2T08g00737,0,0,0,0,0,0,0,0,0
CaT2T08g00730,172,238,297,365,450,363,325,402,369
CaT2T08g00731,107,136,93,128,270,254,248,165,138
CaT2T08g00732,53,54,52,306,86,62,58,236,210
CaT2T08g00733,0,0,2,0,0,3,0,0,0
CaT2T06g00181,44,56,44,38,45,61,40,48,44
CaT2T06g00180,0,0,0,4,0,0,0,0,0
CaT2T06g00183,265,224,420,627,561,457,370,466,436
CaT2T06g00839,4490,5042,4114,1630,2306,3698,3764,1892,1930
CaT2T06g00838,871,984,993,792,795,1065,1040,762,686
CaT2T04g02986,0,0,0,0,0,1,0,0,0
CaT2T06g00831,0,0,0,0,0,0,0,0,0
CaT2T06g00830,153,190,277,145,175,187,221,139,130
CaT2T06g00833,790,1115,1577,533,2051,1732,1456,445,469
CaT2T06g00832,192,252,279,571,578,514,449,376,424
CaT2T06g00835,1094,1378,1875,1874,1741,1967,2253,1487,1384
CaT2T06g00834,5888,6302,8628,9105,14208,14246,11304,7760,7827
CaT2T06g00837,2992,2926,2702,2147,2649,3523,3155,1840,1679
CaT2T04g02980,22,24,29,151,54,32,37,118,77
CaT2T04g02983,0,0,0,0,0,0,0,0,0
CaT2T06g00186,0,0,0,0,0,0,0,0,0
CaT2T02g00978,0,0,0,0,8,0,0,0,0
CaT2T02g00979,0,0,7,0,5,0,5,0,0
CaT2T02g00970,0,0,0,0,0,0,0,0,0
CaT2T02g00971,0,0,0,0,6,0,10,8,0
CaT2T02g00972,7,0,4,7,11,6,7,4,0
CaT2T02g00973,0,0,0,0,0,0,0,0,0
CaT2T02g00974,36,83,98,131,109,151,129,129,127
CaT2T02g00975,0,0,0,0,0,0,0,0,0
CaT2T02g00976,0,0,0,0,0,0,0,0,0
CaT2T02g00977,398,390,421,555,640,705,617,567,461
CaT2T10g03246,77,61,108,202,220,166,174,178,193
CaT2T10g03247,200,294,334,1094,553,508,503,1050,1083
CaT2T10g03244,125,154,167,120,231,218,217,74,88
CaT2T10g03245,38,76,106,132,252,129,121,117,102
CaT2T10g03242,147,172,203,310,349,310,254,189,231
CaT2T10g03243,0,0,0,0,0,0,0,0,0
CaT2T10g03240,0,0,0,0,0,0,0,0,0
CaT2T10g03241,0,0,0,0,0,0,0,0,0
CaT2T10g03248,173,214,167,177,209,249,353,161,133
CaT2T10g03249,256,254,363,516,645,546,467,446,478
CaT2T10g02591,69,76,140,129,61,70,35,67,45
CaT2T07g00606,37,50,48,126,102,72,119,95,58
CaT2T10g02593,296,383,475,765,823,753,615,623,544
CaT2T10g02592,51,72,50,150,111,134,107,138,180
CaT2T10g02595,268,314,301,579,514,543,721,566,560
CaT2T10g02594,9,38,33,64,46,27,44,37,50
CaT2T10g02597,0,0,0,0,0,0,0,0,0
CaT2T10g02596,109,99,129,170,185,165,140,130,99
CaT2T10g02599,21,16,29,24,36,26,25,12,0
CaT2T10g02598,0,0,0,0,0,0,0,0,0
CaT2T07g00609,44,49,61,470,86,39,67,81,76
CaT2T07g00608,0,0,0,3,1,0,0,0,0
CaT2T01g03255,0,0,0,0,0,0,0,0,0
CaT2T01g01646,0,0,0,0,0,0,0,0,0
CaT2T01g01647,0,0,0,0,0,0,0,0,0
CaT2T01g01644,17,22,9,10,9,10,16,7,7
CaT2T01g01645,0,0,0,0,0,0,0,0,0
CaT2T01g01642,587,574,1036,1602,1087,954,811,1126,1121
CaT2T01g01643,36,50,34,53,60,66,64,37,32
CaT2T01g01640,0,0,0,0,0,0,0,0,0
CaT2T01g01641,6,26,16,41,39,21,54,36,36
CaT2T01g01648,28,24,43,175,49,79,69,99,101
CaT2T01g01649,0,0,0,0,0,0,0,0,0
CaT2T08g02581,0,0,0,0,0,0,0,0,0
CaT2T07g01767,0,0,0,0,0,0,0,0,0
CaT2T01g03252,32,57,84,75,143,119,86,68,86
CaT2T01g03251,12,8,23,13,17,23,15,30,34
CaT2T12g02337,934,993,1052,1389,1310,1452,1425,1052,1017
CaT2T12g02336,405,382,385,378,566,613,697,462,365
CaT2T12g02335,131,171,177,179,188,184,186,134,102
CaT2T12g02334,0,0,0,0,0,0,0,0,0
CaT2T12g02333,354,356,474,1421,1214,937,824,1102,1078
CaT2T12g02332,0,3,8,0,5,10,5,0,0
CaT2T12g02331,29,43,24,85,23,31,45,63,43
CaT2T12g02330,13,6,5,81,27,18,17,26,41
CaT2T10g02456,114,148,193,251,237,202,210,159,186
CaT2T12g02339,17,32,24,26,69,39,36,24,36
CaT2T12g02338,2,0,0,5,0,0,0,0,0
CaT2T01g00991,0,0,0,0,0,0,0,0,0
CaT2T01g00990,0,1,0,4,0,0,0,0,0
CaT2T01g00993,9,5,15,0,15,10,18,0,0
CaT2T01g00992,164,153,194,4375,1345,881,902,3089,3261
CaT2T01g00995,0,0,0,0,0,0,0,0,0
CaT2T01g00994,147,124,190,151,159,185,198,93,109
CaT2T10g02629,0,3,0,0,0,0,2,0,6
CaT2T01g00996,125,161,190,195,306,209,218,176,156
CaT2T01g00999,494,460,582,638,466,653,479,439,381
CaT2T01g00998,49,107,49,145,161,160,177,123,120
CaT2T10g02625,36,62,32,3441,615,470,613,1857,1841
CaT2T10g02624,123,171,155,5193,1399,780,690,3404,3141
CaT2T10g02623,20,32,40,10,26,34,15,5,21
CaT2T10g02622,0,0,0,0,0,0,0,0,0
CaT2T10g02621,0,0,0,0,0,0,0,0,0
CaT2T10g02620,12,11,9,16,13,6,0,6,7
CaT2T01g04369,0,0,0,0,0,0,0,0,0
CaT2T10g02534,0,0,0,0,0,0,0,0,0
CaT2T06g02521,36,48,45,0,171,134,130,0,0
CaT2T06g02520,0,0,0,0,0,0,0,0,0
CaT2T02g01817,325,272,301,289,365,464,316,307,293
CaT2T08g00748,0,0,0,0,0,0,0,0,0
CaT2T12g02599,24,23,35,168,59,48,54,57,57
CaT2T12g02598,1,4,8,0,0,2,0,11,0
CaT2T09g00508,0,3,0,0,5,6,5,0,0
CaT2T09g00509,47,105,74,0,122,155,167,0,0
CaT2T09g00506,0,0,0,0,0,0,0,0,0
CaT2T12g02592,0,0,0,7,0,0,0,5,0
CaT2T12g02591,37,77,64,68,36,33,34,57,45
CaT2T09g00505,0,0,0,0,0,0,0,0,0
CaT2T09g00502,0,0,0,0,0,0,0,0,0
CaT2T09g00503,0,0,0,0,0,0,0,0,0
CaT2T12g02595,236,225,354,578,647,432,412,388,413
CaT2T09g00501,25,48,36,46,28,23,9,55,20
CaT2T01g03359,0,0,0,0,0,0,0,0,0
CaT2T11g01618,0,0,0,0,0,0,0,0,2
CaT2T11g01619,0,0,0,0,0,0,0,0,0
CaT2T11g01612,0,0,0,0,0,0,0,0,0
CaT2T11g01613,3,2,3,2,0,1,6,0,2
CaT2T11g01610,0,0,0,0,0,0,0,0,0
CaT2T11g01611,31,32,55,27,47,61,42,16,13
CaT2T11g01616,0,0,0,0,0,0,0,0,0
CaT2T11g01617,1014,1097,1167,1394,1561,1784,1486,1184,1314
CaT2T11g01614,28,27,29,56,59,43,48,21,58
CaT2T11g01615,0,0,0,0,0,0,0,0,0
CaT2T07g03329,378,469,512,815,1001,1011,909,681,773
CaT2T07g03328,0,0,0,0,0,0,0,0,0
CaT2T07g03325,324,323,477,1184,750,732,686,827,644
CaT2T07g03324,39,19,27,29,55,48,35,32,37
CaT2T07g03327,0,0,0,0,0,0,0,0,0
CaT2T07g03326,230,251,309,549,367,401,347,389,320
CaT2T07g03321,0,0,0,0,0,0,3,0,3
CaT2T07g03320,12479,13937,12462,10446,9183,14475,11189,11422,11048
CaT2T07g03323,12,7,21,23,22,13,33,31,18
CaT2T07g03322,77,105,117,163,219,154,150,127,145
CaT2T12g01819,0,0,0,0,0,0,0,0,0
CaT2T12g01818,0,0,0,0,0,0,0,0,0
CaT2T12g01817,0,3,0,0,3,0,5,0,4
CaT2T12g01816,0,0,0,0,0,0,0,0,0
CaT2T12g01815,0,0,0,0,0,0,0,0,0
CaT2T12g01814,3,0,0,0,0,0,0,0,2
CaT2T12g01813,0,3,0,0,0,0,0,0,0
CaT2T12g01812,0,0,0,0,0,0,0,0,0
CaT2T12g01811,0,0,0,4,0,5,4,0,0
CaT2T12g01810,0,0,0,0,0,0,0,0,0
CaT2T03g00311,0,21,45,38,23,38,15,47,30
CaT2T04g00860,0,0,0,0,0,0,0,0,0
CaT2T04g00861,307,351,366,600,326,384,335,477,391
CaT2T04g00862,0,0,0,0,0,0,0,0,0
CaT2T04g00863,28,37,31,99,41,50,33,72,54
CaT2T06g00318,0,0,0,0,0,0,0,0,0
CaT2T06g00319,0,0,6,0,0,0,0,0,0
CaT2T04g00866,638,656,736,447,472,685,576,343,389
CaT2T04g00867,0,0,0,4,0,3,0,0,0
CaT2T06g00314,0,11,14,1027,355,221,255,1156,1062
CaT2T06g00315,0,0,0,6,0,0,0,0,4
CaT2T06g00316,698,655,673,413,419,629,582,334,344
CaT2T06g00317,0,0,0,0,0,0,0,0,0
CaT2T06g00310,25,57,57,150,119,134,155,102,91
CaT2T06g00311,0,0,0,0,0,0,0,0,0
CaT2T06g00312,0,7,18,7,13,13,12,4,7
CaT2T06g00313,0,0,0,2,0,0,0,0,7
CaT2T04g02648,145,162,171,271,285,199,224,220,209
CaT2T04g02649,103,90,95,72,146,147,118,86,86
CaT2T04g02646,0,0,0,0,0,0,0,0,0
CaT2T04g02647,0,0,0,0,0,0,0,0,0
CaT2T04g02644,0,0,0,0,0,0,0,0,0
CaT2T04g02645,0,0,0,0,0,0,0,0,0
CaT2T04g02642,0,0,0,0,0,0,0,0,0
CaT2T04g02643,7,3,13,1,9,3,3,3,0
CaT2T04g02640,28,98,94,38,98,162,196,62,75
CaT2T04g02641,0,0,0,0,0,0,0,0,0
CaT2T04g03069,362,460,319,926,994,838,1286,628,581
CaT2T04g03068,157,167,193,626,342,263,235,249,254
CaT2T02g02894,0,0,0,56,0,0,3,0,6
CaT2T04g03061,0,0,0,0,0,0,0,0,0
CaT2T04g03060,7,15,16,10,20,27,17,9,18
CaT2T04g03063,169,242,225,42,153,161,254,33,44
CaT2T04g03062,0,0,4,0,0,0,0,0,0
CaT2T04g03065,0,1,1,1,1,1,1,1,1
CaT2T02g02897,64,83,155,0,237,124,111,0,0
CaT2T04g03067,0,0,0,0,0,0,0,0,0
CaT2T04g03066,7,12,24,9,12,18,0,14,0
CaT2T02g02896,0,0,0,0,0,0,0,0,0
CaT2T09g02621,0,0,0,0,0,0,0,0,0
CaT2T09g02620,65,96,62,226,153,129,207,178,208
CaT2T09g02623,0,0,0,0,0,0,0,0,0
CaT2T02g02892,68,77,80,156,151,176,124,104,105
CaT2T09g02629,0,2,0,0,3,0,1,0,0
CaT2T09g02628,6,6,10,12,14,9,8,7,10
CaT2T02g04088,0,0,0,0,0,0,0,0,0
CaT2T02g04089,0,0,0,0,0,0,0,0,0
CaT2T07g00168,0,0,5,27,7,4,6,18,28
CaT2T07g00169,0,0,0,0,0,0,0,0,0
CaT2T07g00166,0,0,0,0,0,0,0,0,0
CaT2T07g00167,0,0,0,0,0,0,0,0,0
CaT2T02g04082,61,95,82,180,179,135,100,162,140
CaT2T07g00165,0,0,0,0,0,0,0,0,0
CaT2T07g00162,68,69,95,111,111,123,126,111,113
CaT2T07g00163,0,0,0,0,0,0,0,0,0
CaT2T02g04086,0,0,0,0,0,0,0,0,0
CaT2T07g00161,53,81,59,1464,305,216,175,978,922
CaT2T12g00492,0,13,11,12,34,32,26,27,7
CaT2T11g00202,0,0,0,0,0,0,0,0,0
CaT2T11g00203,0,0,0,0,0,0,0,0,0
CaT2T03g01992,12,8,8,27,13,19,27,8,24
CaT2T03g01993,0,0,0,0,0,0,0,0,0
CaT2T11g00206,141,102,103,106,90,98,52,84,110
CaT2T11g00207,85,59,49,428,55,72,62,402,516
CaT2T03g01996,268,352,387,399,501,399,384,309,420
CaT2T03g01997,457,472,473,574,603,613,632,350,299
CaT2T03g01998,0,0,0,0,0,0,0,0,0
CaT2T02g00989,37,35,56,77,110,86,51,65,56
CaT2T11g00208,0,0,0,0,0,0,0,0,0
CaT2T11g00209,11,27,21,20,57,62,87,187,153
CaT2T09g00034,0,0,0,3,0,2,0,0,0
CaT2T10g00400,134,117,126,188,79,180,131,92,114
CaT2T02g00285,286,214,315,530,458,444,360,466,437
CaT2T05g00719,16,8,9,13,12,4,12,9,3
CaT2T05g00718,0,0,0,10,0,0,0,13,27
CaT2T05g00717,23,8,15,110,39,35,31,63,49
CaT2T02g00282,0,0,0,0,0,0,0,0,0
CaT2T05g00715,31,50,54,107,83,61,57,74,63
CaT2T05g00714,0,0,0,0,0,0,0,0,0
CaT2T05g00713,0,0,0,42,0,2,0,34,42
CaT2T05g00712,0,0,0,0,0,0,0,0,0
CaT2T05g00711,0,0,0,0,0,0,0,0,0
CaT2T05g00710,0,0,0,0,0,0,0,0,0
CaT2T09g00030,0,0,3,16,11,8,5,12,10
CaT2T01g03358,0,0,0,0,0,0,0,0,0
CaT2T09g00031,0,3,1,12,17,9,6,9,18
CaT2T04g00086,10,13,11,15,8,16,5,14,14
CaT2T04g00087,29,24,54,26,16,15,16,28,41
CaT2T04g00084,51,49,48,64,34,26,19,40,34
CaT2T04g00085,302,448,693,1085,684,509,616,708,639
CaT2T04g00082,131,169,248,312,404,289,263,324,264
CaT2T04g00083,179,233,143,239,197,234,244,256,234
CaT2T04g00080,0,0,0,0,0,0,0,0,0
CaT2T04g00081,45,60,47,60,110,106,74,102,84
CaT2T10g00837,17,26,52,83,44,43,25,52,34
CaT2T02g00289,288,379,429,319,417,389,426,364,305
CaT2T04g00088,2046,3160,2815,2304,2733,3260,3550,2988,2858
CaT2T04g00089,4400,4626,3990,3836,4461,6380,5768,2989,2789
CaT2T11g01559,0,0,0,0,0,0,0,6,5
CaT2T11g01558,0,0,0,3,3,3,0,6,0
CaT2T11g01555,11511,10128,11242,11945,14372,17203,14335,11688,11620
CaT2T11g01554,54,84,92,134,93,98,129,166,143
CaT2T11g01557,0,0,0,0,0,0,0,0,0
CaT2T11g01556,0,0,0,0,0,0,0,0,0
CaT2T11g01551,101,146,177,336,368,229,244,286,280
CaT2T11g01550,12,4,7,16,6,6,12,0,0
CaT2T11g01553,45,74,83,104,135,92,77,112,78
CaT2T11g01552,0,0,0,0,0,0,0,0,0
CaT2T03g04478,0,0,6,28,6,12,10,22,24
CaT2T03g04479,0,0,0,0,0,0,0,0,0
CaT2T03g04470,74,89,80,171,102,116,116,146,146
CaT2T03g04471,191,211,262,396,429,416,347,283,289
CaT2T03g04472,42,120,109,386,270,183,162,223,222
CaT2T03g04473,466,491,619,2103,561,556,589,1409,1221
CaT2T03g04474,313,478,412,349,456,524,550,364,431
CaT2T03g04475,18,16,25,15,21,24,18,0,7
CaT2T03g04476,0,0,0,0,0,0,0,0,0
CaT2T03g04477,0,0,0,0,0,0,0,0,0
CaT2T11g01370,118,76,99,63,84,89,47,55,35
CaT2T04g01351,79,86,95,195,121,96,104,174,103
CaT2T04g01350,102,96,114,43,149,99,74,83,67
CaT2T04g01353,0,0,0,0,3,0,0,0,0
CaT2T04g01352,173,224,178,290,370,333,251,243,266
CaT2T04g01355,67,102,201,186,123,81,72,177,161
CaT2T04g01354,0,0,0,0,0,0,0,0,0
CaT2T04g01357,0,0,0,0,0,0,0,0,0
CaT2T04g01356,3441,3635,4502,4836,4795,6033,3670,3954,3703
CaT2T04g01359,3504,5610,4837,14710,7895,6873,7762,14848,13846
CaT2T04g01358,13,19,16,21,55,27,15,47,27
CaT2T02g02730,87,117,115,61,115,146,86,38,48
CaT2T02g02731,3969,4361,3969,2821,3840,5539,4356,2380,2312
CaT2T02g02732,0,3,0,0,9,0,12,0,0
CaT2T02g02733,61,76,96,224,77,104,112,69,56
CaT2T03g03299,14,26,11,23,30,32,60,29,25
CaT2T02g02453,37,81,60,50,48,49,51,28,29
CaT2T02g02736,0,0,0,0,0,0,0,0,0
CaT2T02g02737,0,0,0,0,0,0,1,0,0
CaT2T03g03295,359,453,552,693,766,708,555,577,600
CaT2T03g03294,2528,3687,3060,2553,3536,3714,3864,2727,2446
CaT2T03g03297,0,8,0,23,6,18,15,14,9
CaT2T03g03296,95,78,128,151,164,129,146,63,85
CaT2T03g03291,45,23,29,32,46,44,29,17,24
CaT2T03g03290,89,107,133,92,170,177,125,99,112
CaT2T03g03293,72,102,103,158,162,124,126,127,105
CaT2T03g03292,0,0,0,0,0,0,0,0,3
CaT2T08g02202,1293,1452,1655,2161,2977,2768,2828,1775,1571
CaT2T08g02203,7,0,2,0,0,2,3,0,0
CaT2T08g02200,1169,1685,2192,1837,2080,2005,1769,1627,1811
CaT2T08g02201,145,136,242,200,205,231,226,109,116
CaT2T08g02206,0,0,0,0,0,0,0,0,0
CaT2T08g02207,0,0,0,0,0,0,0,0,0
CaT2T08g02204,20,17,31,39,49,31,36,16,20
CaT2T08g02205,110,95,138,165,190,161,192,122,94
CaT2T08g02208,4,4,5,17,13,7,6,12,13
CaT2T08g02209,10,14,8,24,26,16,16,2,20
CaT2T11g01375,156,193,163,333,303,304,291,292,279
CaT2T11g01374,0,4,10,24,0,15,17,18,24
CaT2T03g03129,0,0,0,0,0,0,0,0,0
CaT2T03g03128,0,0,0,0,0,0,0,0,0
CaT2T03g03123,0,0,0,0,0,0,0,0,0
CaT2T03g03122,29,46,42,102,62,69,48,83,90
CaT2T03g03121,13,22,0,60,43,27,9,58,53
CaT2T03g03120,0,0,0,0,0,0,0,0,0
CaT2T02g00884,146,166,140,47,97,162,124,43,58
CaT2T03g03126,123,122,146,809,312,276,259,547,526
CaT2T03g03125,66,79,81,115,135,91,105,77,104
CaT2T03g03124,357,394,441,726,710,613,580,664,697
CaT2T11g02312,0,0,0,0,0,0,0,0,0
CaT2T11g02313,0,0,0,0,0,0,0,0,0
CaT2T11g02310,0,0,0,0,0,0,0,0,0
CaT2T11g02311,28,17,17,52,31,29,19,31,36
CaT2T11g02316,0,0,0,0,0,0,0,0,0
CaT2T11g02317,0,0,0,0,0,0,0,0,0
CaT2T11g02314,0,0,0,0,0,0,0,0,0
CaT2T11g02315,0,0,4,0,0,0,2,0,0
CaT2T11g02318,0,0,0,0,0,0,0,0,0
CaT2T01g00619,49,59,77,27,42,74,45,22,16
CaT2T02g03463,48,65,115,289,252,160,140,348,247
CaT2T02g03462,211,250,214,306,226,275,279,231,225
CaT2T02g03461,14,21,25,33,26,17,13,18,25
CaT2T02g03460,31,29,36,65,42,37,43,29,33
CaT2T02g03467,761,1022,991,2071,1382,1351,1291,1912,1672
