CaT2T03g01304,1771
CaT2T03g01307,1790
CaT2T07g03124,300
CaT2T07g03123,1604
CaT2T07g03122,2688
CaT2T07g03121,529
CaT2T03g01302,3546
CaT2T01g00249,2237
CaT2T01g00248,4905
CaT2T07g03129,10677
CaT2T07g03128,820
CaT2T03g00652,1388
CaT2T03g00653,0
CaT2T03g00654,3014
CaT2T01g03915,1963
CaT2T03g00656,234
CaT2T01g03917,10
CaT2T03g00658,1038
CaT2T03g00659,776
CaT2T05g00705,20
CaT2T03g05172,79
CaT2T03g05173,206
CaT2T01g05543,0
CaT2T01g00790,0
CaT2T01g05545,0
CaT2T01g00796,68
CaT2T01g00795,4010
CaT2T01g00794,48
CaT2T01g05549,2901
CaT2T01g05548,0
CaT2T01g00799,351
CaT2T03g05179,649
CaT2T02g01083,0
CaT2T03g04888,0
CaT2T02g01081,13
CaT2T09g03210,1859
CaT2T02g01087,1052
CaT2T02g01086,490
CaT2T02g01085,2195
CaT2T09g03214,270
CaT2T03g04881,0
CaT2T03g04880,0
CaT2T01g04496,0
CaT2T09g03218,133
CaT2T01g04490,17
CaT2T01g04491,0
CaT2T03g04887,0
CaT2T01g04493,0
CaT2T08g03078,3986
CaT2T08g03079,2469
CaT2T08g03076,237
CaT2T08g03077,328
CaT2T08g03074,26
CaT2T08g03075,90
CaT2T08g03072,0
CaT2T08g03073,13466
CaT2T08g03070,7673
CaT2T08g03071,0
CaT2T11g01944,853
CaT2T07g02658,47959
CaT2T07g02659,587
CaT2T10g00399,0
CaT2T10g00398,76
CaT2T10g00391,1174
CaT2T10g00390,0
CaT2T10g00393,0
CaT2T10g00392,0
CaT2T10g00395,13
CaT2T10g00394,2403
CaT2T10g00397,3362
CaT2T10g00396,0
CaT2T03g04229,2329
CaT2T07g02389,44
CaT2T03g04225,0
CaT2T07g02385,4
CaT2T03g04227,2944
CaT2T07g02387,1499
CaT2T03g04221,74
CaT2T03g04220,138
CaT2T03g04223,512
CaT2T03g04222,16
CaT2T08g00679,0
CaT2T01g03263,0
CaT2T01g03260,3070
CaT2T01g03261,1299
CaT2T01g03266,7301
CaT2T01g03267,78
CaT2T01g03264,0
CaT2T01g03265,6
CaT2T08g00671,694
CaT2T08g00670,0
CaT2T08g00673,0
CaT2T08g00672,0
CaT2T08g00675,2902
CaT2T08g00674,20669
CaT2T08g00677,0
CaT2T08g00676,0
CaT2T01g02799,221
CaT2T01g02798,447
CaT2T01g02791,4073
CaT2T01g02790,0
CaT2T01g02793,1563
CaT2T01g02792,12
CaT2T01g02795,5213
CaT2T01g02794,99
CaT2T01g02797,140
CaT2T01g02796,49
CaT2T12g01685,0
CaT2T10g00539,2578
CaT2T10g00538,0
CaT2T10g02868,881
CaT2T10g00535,0
CaT2T10g00534,1259
CaT2T10g00537,0
CaT2T10g00536,0
CaT2T10g00531,394
CaT2T10g00530,0
CaT2T10g00533,0
CaT2T10g00532,0
CaT2T05g00216,166
CaT2T05g00217,0
CaT2T04g00211,998
CaT2T12g00032,0
CaT2T12g00033,241
CaT2T12g00030,10
CaT2T12g00031,48
CaT2T01g02139,48
CaT2T01g02138,12
CaT2T12g00034,256
CaT2T12g00035,301
CaT2T01g02135,9
CaT2T05g00212,1624
CaT2T12g00038,306
CaT2T12g00039,561
CaT2T01g02131,0
CaT2T01g02130,0
CaT2T01g02133,42
CaT2T01g02132,0
CaT2T03g04956,113
CaT2T02g03629,52
CaT2T02g03628,696
CaT2T02g03625,143
CaT2T02g03624,2815
CaT2T02g03627,8
CaT2T02g03626,0
CaT2T02g03621,123
CaT2T02g03620,0
CaT2T02g03623,161
CaT2T02g03622,21
CaT2T06g01119,0
CaT2T04g01844,21
CaT2T06g01115,4849
CaT2T04g01848,53
CaT2T08g00375,19549
CaT2T10g02593,2505
CaT2T06g01933,0
CaT2T06g01932,5
CaT2T06g01931,0
CaT2T06g01930,1753
CaT2T06g01937,64
CaT2T06g01936,541
CaT2T06g01935,0
CaT2T06g01934,4
CaT2T06g01939,0
CaT2T06g01938,0
CaT2T02g03440,651
CaT2T02g03443,155
CaT2T02g03442,2244
CaT2T10g02708,360
CaT2T10g02709,3585
CaT2T10g02700,0
CaT2T10g02701,164
CaT2T10g02702,296
CaT2T10g02703,6570
CaT2T10g02704,0
CaT2T10g02705,75046
CaT2T10g02706,0
CaT2T10g02707,241
CaT2T03g02519,0
CaT2T03g02518,0
CaT2T03g02515,1375
CaT2T03g02514,0
CaT2T03g02517,0
CaT2T03g02516,79
CaT2T03g02511,7
CaT2T03g02510,0
CaT2T03g02513,0
CaT2T03g02512,0
CaT2T02g00549,3
CaT2T02g00548,284
CaT2T02g00545,0
CaT2T02g00544,923
CaT2T02g00547,98
CaT2T02g00546,33
CaT2T02g00541,0
CaT2T02g00540,47
CaT2T02g00543,2725
CaT2T02g00542,0
CaT2T09g02939,0
CaT2T09g02938,0
CaT2T09g02935,0
CaT2T09g02934,0
CaT2T09g02937,0
CaT2T09g02936,0
CaT2T09g02931,0
CaT2T09g02930,748
CaT2T09g02933,0
CaT2T09g02932,442
CaT2T09g00269,749
CaT2T09g00268,19
CaT2T09g00263,90
CaT2T09g00262,252
CaT2T09g00261,263
CaT2T09g00260,4
CaT2T09g00267,207
CaT2T09g00266,55
CaT2T09g00265,0
CaT2T09g00264,0
CaT2T09g00504,0
CaT2T11g01717,33
CaT2T11g01716,1304
CaT2T11g01715,1876
CaT2T11g01714,1845
CaT2T11g01713,0
CaT2T11g01712,0
CaT2T11g01711,0
CaT2T11g01710,0
CaT2T11g01719,0
CaT2T11g01718,2380
CaT2T03g01027,130
CaT2T07g03248,9
CaT2T07g03249,0
CaT2T07g03246,158
CaT2T07g03247,62
CaT2T07g03244,0
CaT2T07g03245,29
CaT2T07g03242,0
CaT2T07g03243,3
CaT2T07g03240,1394
CaT2T07g03241,126
CaT2T06g03799,0
CaT2T06g03798,0
CaT2T06g03795,0
CaT2T06g03794,0
CaT2T06g03797,0
CaT2T06g03796,0
CaT2T06g03791,730
CaT2T06g03790,171
CaT2T06g03793,1185
CaT2T06g03792,1227
CaT2T03g01021,5243
CaT2T12g03721,1443
CaT2T11g02007,0
CaT2T12g03720,1012
CaT2T12g03727,444
CaT2T12g03726,2949
CaT2T08g00802,0
CaT2T06g03429,0
CaT2T06g03428,0
CaT2T12g00482,136
CaT2T06g03423,423
CaT2T06g03422,0
CaT2T06g03421,0
CaT2T06g03420,26
CaT2T06g03427,0
CaT2T06g03426,1359
CaT2T06g03425,1433
CaT2T06g03424,18
CaT2T03g02245,273
CaT2T08g00801,0
CaT2T10g01982,79
CaT2T08g00806,7
CaT2T03g02247,0
CaT2T08g00807,0
CaT2T12g03728,4479
CaT2T12g00485,849
CaT2T03g01023,707
CaT2T03g02241,15
CaT2T12g00484,3440
CaT2T03g02240,0
CaT2T03g02243,1048
CaT2T03g02242,492
CaT2T12g00489,32
CaT2T08g00809,2580
CaT2T10g03396,1497
CaT2T10g03397,4231
CaT2T12g00951,1506
CaT2T12g00950,0
CaT2T12g00952,34
CaT2T07g01661,93
CaT2T10g03398,1170
CaT2T07g01667,1030
CaT2T05g03433,0
CaT2T05g03432,0
CaT2T05g03431,0
CaT2T05g03430,0
CaT2T05g03437,3
CaT2T05g03436,0
CaT2T05g03435,0
CaT2T05g03434,0
CaT2T05g03439,7
CaT2T05g03438,0
CaT2T05g01369,1263
CaT2T05g01368,106
CaT2T05g01361,0
CaT2T05g01360,1256
CaT2T05g01363,0
CaT2T05g01362,463
CaT2T05g01365,0
CaT2T05g01364,50
CaT2T05g01367,338
CaT2T05g01366,1147
CaT2T03g04480,0
CaT2T07g00283,0
CaT2T07g00282,59
CaT2T07g00281,32
CaT2T07g00280,148
CaT2T07g00287,39
CaT2T07g00286,0
CaT2T07g00285,1129
CaT2T07g00284,61
CaT2T04g00455,1205
CaT2T07g00750,465
CaT2T07g00753,342
CaT2T04g00456,794
CaT2T04g00451,6546
CaT2T04g00450,812
CaT2T04g00453,4519
CaT2T04g00452,4037
CaT2T07g00759,0
CaT2T07g00758,0
CaT2T04g00459,0
CaT2T04g00458,0
CaT2T02g03207,429144
CaT2T05g00186,1319
CaT2T05g00187,253
CaT2T05g00184,16
CaT2T05g00185,381
CaT2T05g00182,17
CaT2T05g00183,15
CaT2T05g00180,19
CaT2T05g00181,70
CaT2T03g04861,0
CaT2T05g00188,3023
CaT2T05g00189,2549
CaT2T09g00353,0
CaT2T09g00352,0
CaT2T06g02642,230
CaT2T09g00350,253
CaT2T06g02644,0
CaT2T06g02645,1718
CaT2T09g00355,8
CaT2T06g02647,0
CaT2T04g01412,0
CaT2T04g01413,0
CaT2T04g01410,0
CaT2T04g01411,0
CaT2T04g01416,0
CaT2T04g01417,0
CaT2T04g01414,0
CaT2T04g01415,0
CaT2T04g01418,88
CaT2T04g01419,355
CaT2T07g00164,55
CaT2T05g00371,6
CaT2T05g00370,27
CaT2T10g02754,3040
CaT2T03g03004,1331
CaT2T03g03005,94
CaT2T03g03006,9107
CaT2T03g03007,263
CaT2T03g03000,0
CaT2T03g03001,0
CaT2T03g03002,518
CaT2T03g03003,2303
CaT2T10g01938,988
CaT2T03g03008,0
CaT2T03g03009,579
CaT2T08g01830,144
CaT2T08g01831,266
CaT2T08g01832,42
CaT2T08g01833,56
CaT2T08g01834,621
CaT2T08g01835,59
CaT2T08g01836,338
CaT2T08g01837,86
CaT2T08g01838,1508
CaT2T08g01839,7350
CaT2T03g04676,179
CaT2T08g02239,1360
CaT2T03g03289,0
CaT2T03g03286,0
CaT2T08g02236,0
CaT2T02g03540,192
CaT2T08g02235,48
CaT2T08g02234,4503
CaT2T03g03282,0
CaT2T08g02232,2325
CaT2T03g03280,60
CaT2T03g03281,0
CaT2T04g03094,7
CaT2T03g01918,1174
CaT2T03g01919,2368
CaT2T11g02219,746
CaT2T11g02218,11
CaT2T11g02217,787
CaT2T11g02216,0
CaT2T11g02215,0
CaT2T11g02214,3244
CaT2T11g02213,16
CaT2T11g02212,0
CaT2T11g02211,11
CaT2T11g02210,0
CaT2T08g00019,0
CaT2T08g00018,0
CaT2T08g00011,1198
CaT2T08g00010,6436
CaT2T08g00013,7245
CaT2T08g00012,20823
CaT2T08g00015,5971
CaT2T08g00014,0
CaT2T08g00017,15914
CaT2T08g00016,130
CaT2T03g00934,5267
CaT2T03g04673,15
CaT2T02g00388,285
CaT2T02g00387,2638
CaT2T02g00386,9
CaT2T02g00385,0
CaT2T02g00384,0
CaT2T02g00383,1760
CaT2T02g00382,496
CaT2T02g00381,1134
CaT2T02g00380,0
CaT2T10g00058,680
CaT2T03g01917,9067
CaT2T11g01056,16
CaT2T09g00465,167
CaT2T09g00464,0
CaT2T09g00467,0
CaT2T09g00466,47
CaT2T09g00461,492
CaT2T09g00460,1368
CaT2T09g00463,3568
CaT2T09g00462,960
CaT2T06g01242,0
CaT2T09g00469,295
CaT2T09g00468,280
CaT2T02g03163,285
CaT2T07g03088,0
CaT2T07g03089,0
CaT2T07g03080,0
CaT2T07g03081,0
CaT2T07g03082,0
CaT2T07g03083,0
CaT2T07g03084,58
CaT2T07g03085,10
CaT2T07g03086,0
CaT2T07g03087,0
CaT2T10g02854,2528
CaT2T10g02855,15
CaT2T10g02856,1285
CaT2T10g02857,0
CaT2T10g02850,179
CaT2T10g02851,175
CaT2T10g02852,0
CaT2T01g04114,7569
CaT2T10g02858,196
CaT2T10g02859,719
CaT2T03g00755,509
CaT2T03g00754,58
CaT2T03g00757,0
CaT2T01g03724,942
CaT2T03g00751,150
CaT2T03g00750,1227
CaT2T03g00753,19
CaT2T08g02519,640
CaT2T08g02516,29
CaT2T01g03723,369
CaT2T08g02514,14955
CaT2T08g02515,2979
CaT2T08g02512,2888
CaT2T03g00758,1164
CaT2T08g02510,0
CaT2T08g02511,0
CaT2T01g04113,0
CaT2T01g03720,0
CaT2T01g00454,4287
CaT2T01g00455,57
CaT2T01g00456,988
CaT2T01g00457,0
CaT2T01g00450,863
CaT2T01g00451,430
CaT2T01g00452,335
CaT2T01g00453,2397
CaT2T01g00458,248
CaT2T01g00459,509
CaT2T02g01164,149
CaT2T02g01165,228
CaT2T02g01166,405
CaT2T02g01167,7
CaT2T02g01160,0
CaT2T02g01161,33
CaT2T02g01162,0
CaT2T02g01163,19
CaT2T02g01168,9
CaT2T02g01169,0
CaT2T03g04922,3
CaT2T01g04510,0
CaT2T01g04513,533
CaT2T01g04512,153
CaT2T01g04515,1782
CaT2T03g00069,0
CaT2T01g04517,1322
CaT2T01g04516,4294
CaT2T01g04519,1276
CaT2T01g04518,792
CaT2T03g04928,0
CaT2T03g04929,0
CaT2T01g03914,172659
CaT2T03g03133,757
CaT2T10g00588,0
CaT2T12g02370,44
CaT2T01g02453,2501
CaT2T05g00233,774
CaT2T01g02458,0
CaT2T03g02679,6
CaT2T10g00583,63
CaT2T07g02021,0
CaT2T07g02020,394
CaT2T07g02023,87
CaT2T07g02022,1020
CaT2T07g02025,0
CaT2T07g02024,3085
CaT2T07g02027,293
CaT2T07g02026,0
CaT2T07g02029,0
CaT2T07g02028,0
CaT2T01g03918,349
CaT2T03g01323,1214
CaT2T01g00262,0
CaT2T01g00261,1047
CaT2T12g01552,103
CaT2T12g01553,262
CaT2T12g01550,22
CaT2T12g01551,0
CaT2T12g01556,1213
CaT2T12g01557,21
CaT2T12g01554,0
CaT2T12g01555,4566
CaT2T01g00267,0
CaT2T12g01558,598
CaT2T12g01559,399
CaT2T01g03919,2
CaT2T03g01326,2621
CaT2T08g00828,0
CaT2T08g00829,316
CaT2T01g00265,237
CaT2T08g00820,728
CaT2T08g00821,6384
CaT2T08g00822,232
CaT2T08g00823,3859
CaT2T08g00824,2418
CaT2T08g00825,3728
CaT2T08g00826,5696
CaT2T08g00827,4021
CaT2T03g01329,44
CaT2T07g01640,268
CaT2T07g01641,949
CaT2T07g01642,1817
CaT2T07g01643,0
CaT2T07g01644,0
CaT2T07g01645,0
CaT2T07g01646,0
CaT2T07g01647,0
CaT2T07g01648,22894
CaT2T07g01649,399
CaT2T06g03519,874
CaT2T06g00945,818
CaT2T06g00944,2
CaT2T06g00947,2697
CaT2T06g00946,1717
CaT2T06g00941,641
CaT2T06g00940,7312
CaT2T06g00943,0
CaT2T06g00942,1177
CaT2T06g00949,0
CaT2T06g00948,13
CaT2T06g01010,0
CaT2T06g01011,534
CaT2T06g01012,0
CaT2T06g01013,0
CaT2T06g01014,0
CaT2T06g01015,0
CaT2T06g01016,0
CaT2T03g04295,909
CaT2T06g01018,0
CaT2T06g01019,2
CaT2T03g04296,175
CaT2T04g00005,0
CaT2T03g04290,0
CaT2T04g00003,101
CaT2T04g02530,1429
CaT2T04g02531,313
CaT2T04g02532,155
CaT2T04g02533,244
CaT2T12g00209,75814
CaT2T12g00208,4726
CaT2T04g02536,117
CaT2T04g02537,0
CaT2T04g02538,77
CaT2T04g02539,2062
CaT2T12g00207,4759
CaT2T12g00206,416
CaT2T12g00201,20
CaT2T12g00200,9
CaT2T12g00203,48
CaT2T12g00202,112
CaT2T07g00513,136
CaT2T07g00512,44635
CaT2T07g00511,1759
CaT2T07g00510,14
CaT2T07g00517,0
CaT2T07g00516,217
CaT2T07g00515,0
CaT2T07g00514,834
CaT2T07g00519,1020
CaT2T07g00518,1671
CaT2T10g02139,0
CaT2T10g02138,0
CaT2T10g02133,1728
CaT2T10g02132,0
CaT2T10g02131,4753
CaT2T10g02130,2100
CaT2T10g02137,4
CaT2T10g02136,0
CaT2T10g02135,0
CaT2T10g02134,3132
CaT2T01g01268,0
CaT2T01g01269,11
CaT2T01g01260,3135
CaT2T01g01261,1331
CaT2T01g01262,883
CaT2T01g01263,1299
CaT2T01g01264,0
CaT2T01g01265,462
CaT2T01g01266,138
CaT2T01g01267,0
CaT2T06g03328,5
CaT2T06g03329,113
CaT2T06g03320,0
CaT2T06g03321,0
CaT2T06g03322,0
CaT2T06g03323,0
CaT2T06g03324,0
CaT2T06g03325,0
CaT2T06g03326,0
CaT2T06g03327,1720
CaT2T12g02203,2273
CaT2T12g02202,439
CaT2T12g02201,207
CaT2T11g00674,3
CaT2T11g00673,0
CaT2T11g00672,1099
CaT2T11g00671,588
CaT2T11g00670,0
CaT2T12g02209,0
CaT2T12g02208,1480
CaT2T11g00679,0
CaT2T11g00678,0
CaT2T11g01106,158
CaT2T11g01107,0
CaT2T11g01104,4
CaT2T11g01105,242
CaT2T11g01102,1985
CaT2T11g01103,417
CaT2T11g01100,0
CaT2T11g01101,80
CaT2T11g01108,4128
CaT2T11g01109,78
CaT2T06g02639,27
CaT2T06g02638,0
CaT2T06g02635,0
CaT2T06g02634,326
CaT2T06g02637,690
CaT2T06g02636,3267
CaT2T06g02631,0
CaT2T06g02630,71
CaT2T06g02633,0
CaT2T06g02632,69
CaT2T05g01533,0
CaT2T07g02924,7
CaT2T07g02925,0
CaT2T07g02926,0
CaT2T07g02927,0
CaT2T07g02920,3
CaT2T07g02921,17
CaT2T07g02922,10316
CaT2T07g02923,89
CaT2T07g02928,713
CaT2T07g02929,0
CaT2T05g01918,2729
CaT2T05g01919,1689
CaT2T05g01912,0
CaT2T05g01913,0
CaT2T05g01910,93
CaT2T05g01911,103
CaT2T05g01916,154
CaT2T05g01917,0
CaT2T05g01914,0
CaT2T05g01915,287
CaT2T01g03244,4136
CaT2T12g03798,2199
CaT2T08g00568,16
CaT2T06g03305,0
CaT2T06g03308,0
CaT2T12g03795,1453
CaT2T12g01969,0
CaT2T12g01968,0
CaT2T12g01963,0
CaT2T12g01962,0
CaT2T12g01961,0
CaT2T12g01960,0
CaT2T12g01967,878
CaT2T12g01966,4306
CaT2T12g01965,0
CaT2T12g01964,258
CaT2T02g03445,779
CaT2T11g00659,853
CaT2T11g00658,4
CaT2T06g00008,65
CaT2T06g00009,0
CaT2T06g00001,36
CaT2T06g00002,69
CaT2T06g00003,587
CaT2T06g00004,369
CaT2T06g00005,0
CaT2T06g00006,0
CaT2T06g00007,0
CaT2T06g01759,0
CaT2T06g01758,116
CaT2T06g01753,24
CaT2T06g01752,39
CaT2T06g01751,459
CaT2T06g01750,741
CaT2T06g01757,0
CaT2T06g01756,0
CaT2T06g01755,0
CaT2T06g01754,15
CaT2T12g02229,0
CaT2T12g02228,0
CaT2T11g03416,0
CaT2T11g03417,0
CaT2T11g03414,3
CaT2T11g03415,0
CaT2T11g03412,6
CaT2T11g03413,0
CaT2T11g03410,6
CaT2T11g03411,12
CaT2T11g03418,0
CaT2T11g03419,192
CaT2T01g05000,0
CaT2T05g01283,0
CaT2T01g05002,0
CaT2T05g01281,0
CaT2T05g01286,295
CaT2T01g05005,0
CaT2T05g01284,0
CaT2T05g01285,0
CaT2T01g05008,654
CaT2T01g05009,885
CaT2T05g01288,0
CaT2T05g01289,8
CaT2T06g03247,0
CaT2T04g02899,0
CaT2T05g01138,317
CaT2T05g01139,0
CaT2T11g00998,0
CaT2T11g00999,9
CaT2T10g02033,0
CaT2T11g00992,60
CaT2T11g00993,123
CaT2T05g01132,0
CaT2T05g01133,4856
CaT2T11g00996,32
CaT2T11g00997,168
CaT2T05g01136,41
CaT2T11g00995,247
CaT2T11g02324,0
CaT2T11g02323,1
CaT2T10g02037,0
CaT2T10g02034,0
CaT2T11g02320,0
CaT2T08g00168,0
CaT2T06g00099,0
CaT2T03g00302,8
CaT2T04g02894,90
CaT2T01g04753,247
CaT2T01g04752,32
CaT2T01g04751,9
CaT2T01g04750,310
CaT2T01g04757,160
CaT2T01g04756,5084
CaT2T01g04755,679
CaT2T01g04754,0
CaT2T01g04759,766
CaT2T01g04758,0
CaT2T10g00748,984
CaT2T10g00749,369
CaT2T11g00338,333
CaT2T11g00339,289
CaT2T11g00336,1552
CaT2T11g00337,3839
CaT2T10g00740,0
CaT2T10g00741,0
CaT2T10g00746,466
CaT2T10g00747,6
CaT2T10g00744,908
CaT2T10g00745,1773
CaT2T03g00300,111
CaT2T04g00644,20
CaT2T04g00645,0
CaT2T04g00646,1103
CaT2T05g00668,23
CaT2T04g00640,486
CaT2T04g00641,669
CaT2T04g00642,20
CaT2T04g00643,95
CaT2T05g00663,0
CaT2T05g00662,760
CaT2T05g00661,9
CaT2T05g00660,446
CaT2T04g00648,0
CaT2T05g00666,0
CaT2T05g00665,0
CaT2T05g00664,0
CaT2T01g01354,0
CaT2T03g03298,12
CaT2T03g05150,191
CaT2T03g00959,916
CaT2T03g04679,0
CaT2T03g00957,0
CaT2T03g04677,271
CaT2T03g00955,5
CaT2T03g00954,0
CaT2T03g04672,0
CaT2T01g05565,0
CaT2T03g00951,29
CaT2T03g04671,0
CaT2T01g05658,296
CaT2T01g05564,542
CaT2T01g05563,19
CaT2T03g05155,2960
CaT2T08g02998,0
CaT2T08g02999,3371
CaT2T01g05561,239
CaT2T08g02992,0
CaT2T08g02993,0
CaT2T08g02990,0
CaT2T03g05157,2229
CaT2T08g02996,84
CaT2T08g02997,2917
CaT2T08g02994,0
CaT2T08g02995,25
CaT2T03g01571,8077
CaT2T03g01575,0
CaT2T07g02908,1670
CaT2T07g02909,0
CaT2T03g04203,0
CaT2T01g03241,49
CaT2T01g03242,408
CaT2T03g04200,1344
CaT2T03g04207,1255
CaT2T01g03245,5569
CaT2T09g01611,950
CaT2T09g01610,260
CaT2T09g01613,1258
CaT2T09g01612,0
CaT2T09g01615,0
CaT2T02g02029,1969
CaT2T09g01617,0
CaT2T09g01616,0
CaT2T09g01619,58
CaT2T09g01618,62
CaT2T02g02026,111
CaT2T11g01299,0
CaT2T02g02020,0
CaT2T02g02021,0
CaT2T02g02022,0
CaT2T02g02023,0
CaT2T08g02338,2336
CaT2T08g02339,65
CaT2T08g02336,0
CaT2T08g02337,63
CaT2T08g02334,943
CaT2T08g02335,10
CaT2T08g02332,6772
CaT2T08g02333,218
CaT2T08g02330,98
CaT2T08g02331,89
CaT2T08g01975,427
CaT2T08g01974,157
CaT2T08g01977,4
CaT2T08g01976,367
CaT2T08g01971,78
CaT2T08g01970,23864
CaT2T08g01973,521
CaT2T08g01972,186
CaT2T08g01979,0
CaT2T08g01978,0
CaT2T01g04498,0
CaT2T01g04499,0
CaT2T11g02409,401
CaT2T11g02406,21
CaT2T11g02407,83
CaT2T11g02404,21
CaT2T11g02405,1173
CaT2T11g02402,0
CaT2T11g02403,0
CaT2T11g02400,0
CaT2T11g02401,672
CaT2T10g01820,1090
CaT2T10g01821,0
CaT2T10g01822,39
CaT2T10g01823,0
CaT2T10g01824,0
CaT2T10g01825,843
CaT2T10g01826,3216
CaT2T10g01827,0
CaT2T10g01828,0
CaT2T10g01829,0
CaT2T02g00778,11
CaT2T02g00779,328
CaT2T02g00772,1142
CaT2T02g00773,3048
CaT2T02g00770,297
CaT2T02g00771,234
CaT2T02g00776,0
CaT2T02g00777,0
CaT2T02g00774,3
CaT2T02g00775,2
CaT2T02g01825,34
CaT2T05g01219,871
CaT2T06g03128,0
CaT2T02g01826,0
CaT2T02g01821,125
CaT2T02g01820,81
CaT2T02g01823,1595
CaT2T05g01218,290
CaT2T06g03122,0
CaT2T06g03123,0
CaT2T06g03120,0
CaT2T06g03121,586
CaT2T06g03126,3354
CaT2T02g01828,0
CaT2T06g03124,618
CaT2T06g03125,1783
CaT2T05g02091,213
CaT2T02g03085,129
CaT2T02g03084,1944
CaT2T02g03087,481
CaT2T02g03086,0
CaT2T02g03081,379
CaT2T02g03080,3
CaT2T02g03083,149
CaT2T02g03082,94
CaT2T02g03089,361
CaT2T02g03088,7
CaT2T09g00050,695
CaT2T09g00051,487
CaT2T09g00052,93
CaT2T09g00053,997
CaT2T09g00054,473
CaT2T09g00055,52
CaT2T09g00056,1629
CaT2T09g00057,101
CaT2T09g00058,2
CaT2T09g00059,124
CaT2T06g03690,0
CaT2T06g03691,10
CaT2T06g03692,1
CaT2T06g03693,0
CaT2T06g03694,0
CaT2T06g03695,0
CaT2T06g03696,64
CaT2T06g03697,0
CaT2T06g03698,0
CaT2T06g03699,214
CaT2T08g00208,0
CaT2T08g00209,0
CaT2T03g02948,0
CaT2T03g02949,0
CaT2T03g02946,0
CaT2T03g02947,0
CaT2T08g00202,0
CaT2T03g02945,70
CaT2T03g02942,4
CaT2T03g02943,15
CaT2T08g00206,402
CaT2T08g00207,63
CaT2T02g00198,1117
CaT2T02g00199,960
CaT2T02g00196,783
CaT2T02g00197,3939
CaT2T02g00194,836
CaT2T02g00195,0
CaT2T02g00192,127
CaT2T02g00193,0
CaT2T02g00190,615
CaT2T02g00191,49
CaT2T01g04497,0
CaT2T03g00547,14398
CaT2T03g00548,2018
CaT2T03g00549,21709
CaT2T10g00889,253
CaT2T10g00888,426
CaT2T10g00881,273
CaT2T10g00880,381
CaT2T10g00883,1541
CaT2T10g00882,1002
CaT2T10g00885,261
CaT2T10g00884,1
CaT2T10g00887,455
CaT2T10g00886,405
CaT2T01g00083,0
CaT2T01g00082,7
CaT2T01g00081,9164
CaT2T01g00080,86
CaT2T01g00087,249
CaT2T01g00086,0
CaT2T01g00085,127
CaT2T01g00084,45
CaT2T01g00089,868
CaT2T01g00088,116
CaT2T08g00800,0
CaT2T02g02842,6
CaT2T02g02843,0
CaT2T02g02840,66
CaT2T02g02841,72
CaT2T02g02846,2042
CaT2T02g02847,5196
CaT2T02g02844,2036
CaT2T02g02845,1171
CaT2T02g02848,771
CaT2T02g02849,3415
CaT2T09g02368,1109
CaT2T09g02369,3577
CaT2T09g02360,0
CaT2T09g02361,149
CaT2T09g02362,0
CaT2T09g02363,0
CaT2T09g02364,0
CaT2T09g02365,0
CaT2T09g02366,0
CaT2T09g02367,0
CaT2T11g00215,2734
CaT2T10g00229,22
CaT2T10g00228,6
CaT2T10g00225,76
CaT2T10g00224,489
CaT2T10g00227,13
CaT2T10g00226,0
CaT2T10g00221,3
CaT2T10g00220,663
CaT2T10g00223,119430
CaT2T10g00222,628
CaT2T11g00214,288
CaT2T07g02498,2704
CaT2T07g02499,10
CaT2T07g02494,37
CaT2T07g02495,681
CaT2T07g02496,125
CaT2T07g02497,323
CaT2T07g02490,475
CaT2T07g02491,326
CaT2T07g02492,870
CaT2T07g02493,983
CaT2T12g00502,0
CaT2T12g00503,0
CaT2T12g00500,0
CaT2T12g00501,6
CaT2T12g00506,24
CaT2T12g00507,0
CaT2T12g00504,0
CaT2T12g00505,0
CaT2T12g00508,6
CaT2T12g00509,3
CaT2T10g00519,391
CaT2T02g00890,9
CaT2T02g00899,9
CaT2T02g00898,0
CaT2T09g00736,0
CaT2T06g00570,167
CaT2T06g00571,0
CaT2T06g00572,80
CaT2T06g00573,185
CaT2T06g00574,1030
CaT2T08g00788,525
CaT2T06g00576,0
CaT2T06g00577,111
CaT2T06g00578,0
CaT2T06g00579,0
CaT2T08g00787,368
CaT2T08g00786,662
CaT2T08g00781,99
CaT2T08g00780,386
CaT2T08g00783,12852
CaT2T08g00782,316
CaT2T06g01223,354
CaT2T06g01222,201
CaT2T06g01221,1057
CaT2T06g01220,2926
CaT2T06g01227,229
CaT2T06g01226,9896
CaT2T06g01225,0
CaT2T06g01224,1964
CaT2T06g01229,0
CaT2T06g01228,103
CaT2T04g02475,0
CaT2T04g02474,5258
CaT2T04g02477,0
CaT2T04g02476,8909
CaT2T04g02471,635
CaT2T04g02470,2047
CaT2T04g02473,1159
CaT2T04g02472,1083
CaT2T04g02479,0
CaT2T07g02805,7708
CaT2T01g06012,15
CaT2T01g06013,0
CaT2T01g06010,116
CaT2T01g03966,854
CaT2T01g06016,0
CaT2T01g06017,155
CaT2T01g06014,1027
CaT2T01g06015,335
CaT2T07g02803,0
CaT2T01g06018,1692
CaT2T01g06019,2696
CaT2T07g02802,8860
CaT2T07g02801,3329
CaT2T07g02800,551
CaT2T06g02363,778
CaT2T01g03969,0
CaT2T03g00628,27
CaT2T11g01807,0
